SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,CSF1PO,10,11,12,,,,375,346,443,,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D10S1248,12,13,14,15,,,273,224,75,272,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D12S391,17,18,20,21,24,,1,291,115,208,173,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D13S317,9,10,11,12,,,115,62,112,281,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D16S539,9,11,12,13,,,41,253,161,192,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D18S51,13,15,17,18,20,,181,368,214,29,107,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D19S433,10.2,13,14,14.2,,,58,76,546,120,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D1S1656,11,12,13,14,15,16.3,102,74,27,226,735,72
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D21S11,28,29,30,31.2,,,276,194,317,136,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D22S1045,11,14,15,16,,,282,10,473,106,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D2S1338,16,18,19,20,,,481,219,339,279,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D2S441,10,11,14,,,,139,286,830,,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D3S1358,14,15,16,17,,,386,329,55,185,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D5S818,10,11,12,13,,,73,190,301,272,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D7S820,8,9,10,11,12,,555,240,124,230,224,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,D8S1179,10,12,13,15,,,165,87,429,151,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,FGA,22,22.2,23,24,25,,528,64,18,2,97,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,SE33,15,16,18,19,20.2,21,160,135,77,126,16,346
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,TH01,6,7,8,9.3,,,149,201,11,154,,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,TPOX,6,8,10,11,12,,141,286,62,40,107,
EFM-A05-RD14-0003-36-37-38-39-1-2-2-1-M3d-0186GF-Q12-0115sechid,vWA,15,16,17,18,19,,15,301,455,598,111,
