SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,CSF1PO,9,10,11,13,,,,108,907,222,444,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D10S1248,12,13,15,16,,,,479,831,497,275,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D12S391,17,18,23,24,25,,,568,91,266,411,97,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D13S317,11,12,13,,,,,502,624,195,,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D16S539,9,10,11,12,13,,,21,117,535,221,1352,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D18S51,12,13,14,16,17,20,,742,244,212,45,701,951,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D19S433,11,12,13,14,15,,,613,409,406,197,207,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D1S1656,11,12,13,14,15,,,227,383,0,236,726,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D21S11,28,29,31.2,32.2,33.2,,,59,422,362,61,138,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D22S1045,11,14,15,16,17,19,,11,47,1411,159,293,475,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D2S1338,17,21,22,23,24,25,,730,245,435,128,235,224,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D2S441,10,11,14,,,,,1009,884,80,,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D3S1358,14,15,16,17,18,,,21,37,241,55,521,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D5S818,11,12,13,14,,,,1029,293,364,22,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D7S820,8,9,10,12,,,,558,199,265,712,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,D8S1179,10,12,13,14,15,,,424,193,170,47,675,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,FGA,19,23,24,27,,,,324,1854,1186,2,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,238,420,75,193,109,47,10
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,TH01,6,7,8,9,,,,461,642,251,195,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,TPOX,7,8,9,10,11,,,227,4,109,6,685,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3I15-0195GF-Q11-0715sechid,vWA,15,16,17,18,19,,,781,5,260,420,165,,
