SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,CSF1PO,10,11,12,,,,,276,611,467,,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D10S1248,13,14,15,17,,,,640,1465,115,402,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D12S391,17,18,20,22,,,,44,834,57,96,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D13S317,8,12,13,,,,,405,991,132,,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D16S539,10,11,12,,,,,615,188,1268,,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D18S51,12,13,14,15,16,17,18,179,840,10,103,32,195,1067
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D19S433,10,11,13,14,14.2,15,,330,5,965,11,3,146,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D1S1656,12,13,14,16,17.3,,,1003,141,173,165,301,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D21S11,27,28,30,31,32,32.2,,15,128,3,955,177,705,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D22S1045,11,14,15,16,17,,,239,694,83,79,28,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D2S1338,16,19,23,24,25,,,144,10,12,164,1261,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D2S441,11,11.3,12,14,,,,230,860,3,480,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D3S1358,14,15,16,17,,,,565,1081,189,296,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D5S818,11,12,13,,,,,1702,121,2,,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D7S820,8,9,10,12,,,,49,512,350,317,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,D8S1179,10,11,13,14,15,,,62,724,29,414,192,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,FGA,21,22,23,24,25,26,,31,455,384,18,404,397,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,SE33,16,18,18.1,20,28.2,,,616,380,126,141,1206,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,TH01,6,7,9,9.3,,,,65,1170,1351,233,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,TPOX,8,10,11,,,,,2199,18,243,,,,
EFM-A04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0217GF-Q15-0115sechid,vWA,13,16,18,20,,,,8,1021,137,148,,,
