SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,CSF1PO,9,10,11,13,,,,629,1683,232,217,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D10S1248,12,13,15,16,,,,322,1353,779,1033,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D12S391,17,18,23,24,25,,,1241,552,83,235,56,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D13S317,11,12,13,,,,,661,2094,538,,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D16S539,9,10,11,12,13,,,223,346,985,429,742,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D18S51,12,13,14,16,17,20,,253,813,243,544,600,234,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D19S433,11,12,13,14,15,,,152,370,569,371,678,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D1S1656,11,12,13,14,15,,,357,702,77,1201,1405,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D21S11,28,29,31.2,32.2,33.2,,,28,483,341,470,473,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D22S1045,11,14,15,16,17,19,,146,86,1366,276,684,337,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D2S1338,17,21,22,23,24,25,,662,353,558,371,538,16,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D2S441,10,11,14,,,,,1406,1879,440,,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D3S1358,14,15,16,17,18,,,472,293,904,964,873,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D5S818,11,12,13,14,,,,1723,444,391,135,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D7S820,8,9,10,12,,,,183,193,168,799,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,D8S1179,10,12,13,14,15,,,797,417,399,34,928,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,FGA,19,23,24,27,,,,1236,629,1085,57,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,215,1046,145,264,472,693,78
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,TH01,6,7,8,9,,,,898,673,567,574,,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,TPOX,7,8,9,10,11,,,368,205,266,322,2372,,
EFM-G03-RD14-0003-48-49-50-29-1-4-4-4-M3U15-0195GF-Q15-0715sechid,vWA,15,16,17,18,19,,,524,8,1072,462,851,,
