SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,CSF1PO,9,10,11,13,,,,408,1289,116,274,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D10S1248,12,13,15,16,,,,398,1495,1672,460,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D12S391,17,18,23,24,25,,,1265,777,680,529,82,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D13S317,11,12,13,,,,,1171,1900,573,,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D16S539,9,10,11,12,13,,,252,377,903,732,1349,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D18S51,12,13,14,16,17,20,,243,834,374,463,596,493,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D19S433,11,12,13,14,15,,,765,1012,295,661,1043,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D1S1656,11,12,13,14,15,,,307,498,38,826,2397,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D21S11,28,29,31.2,32.2,33.2,,,725,955,279,1778,246,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D22S1045,11,14,15,16,17,19,,196,188,1084,262,551,559,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D2S1338,17,21,22,23,24,25,,973,415,367,1369,416,254,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D2S441,10,11,14,,,,,1040,1794,403,,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D3S1358,14,15,16,17,18,,,354,44,359,932,1242,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D5S818,11,12,13,14,,,,1203,670,1131,71,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D7S820,8,9,10,12,,,,809,489,304,1991,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,D8S1179,10,12,13,14,15,,,541,639,820,233,1109,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,FGA,19,23,24,27,,,,2194,962,897,442,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,414,1045,89,540,371,738,88
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,TH01,6,7,8,9,,,,637,406,483,1318,,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,TPOX,7,8,9,10,11,,,933,178,245,570,1439,,
EFM-E11-RD14-0003-48-49-50-29-1-4-4-4-M2e-05GF-Q13-0515sechid,vWA,15,16,17,18,19,,,275,323,1297,1181,726,,
