SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,CSF1PO,8,10,12,,,,,101,542,1469,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D10S1248,12,13,14,15,,,,602,288,503,211,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D12S391,17,18,19,22,,,,671,570,398,191,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D13S317,11,12,13,,,,,202,1398,583,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D16S539,9,10,11,12,13,,,380,226,215,291,357,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D18S51,12,13,15,17,18,19,,302,72,172,67,483,419,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D19S433,11,13,13.2,14,14.2,16.2,,419,818,240,640,512,217,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D1S1656,11,13,14,15,,,,578,384,578,1121,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D21S11,27,28,29,30,31,31.2,35,237,183,319,290,136,406,524
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D22S1045,10,11,12,14,15,,,181,242,693,125,903,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D2S1338,19,20,22,23,25,,,397,210,969,149,236,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D2S441,11,12,,,,,,969,892,,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D3S1358,15,16,17,,,,,705,534,351,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D5S818,11,12,13,,,,,891,806,338,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D7S820,8,9,11,,,,,268,506,1169,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,D8S1179,11,12,13,14,15,,,559,228,274,721,108,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,FGA,20,21,22,26,27,28,,286,548,389,413,70,676,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,SE33,14,15,17,20,21,25.2,,206,96,228,281,351,625,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,TH01,7,8,9,9.3,,,,653,629,288,635,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,TPOX,8,10,11,12,,,,1360,60,140,66,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M2d-0252GF-Q13-0715sechid,vWA,13,15,16,17,18,19,,130,184,159,732,160,386,
