SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,CSF1PO,9,10,11,13,,,,586,1717,1451,1036,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D10S1248,12,13,15,16,,,,841,1874,1047,461,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D12S391,17,18,23,24,25,,,2195,995,243,809,208,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D13S317,11,12,13,,,,,630,1636,185,,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D16S539,9,10,11,12,13,,,512,475,1014,594,421,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D18S51,12,13,14,16,17,20,,605,267,313,219,741,346,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D19S433,11,12,13,14,15,,,648,1731,686,552,176,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D1S1656,11,12,13,14,15,,,795,672,74,631,1143,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D21S11,28,29,31.2,32.2,33.2,,,882,767,885,876,443,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D22S1045,11,14,15,16,17,19,,735,82,2707,1021,337,327,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D2S1338,17,21,22,23,24,25,,1480,412,320,412,230,11,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D2S441,10,11,14,,,,,1214,2874,913,,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D3S1358,14,15,16,17,18,,,487,596,832,857,1137,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D5S818,11,12,13,14,,,,1289,329,1388,38,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D7S820,8,9,10,12,,,,1013,218,42,1649,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,D8S1179,10,12,13,14,15,,,1177,443,461,368,686,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,FGA,19,23,24,27,,,,676,560,1277,18,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,224,663,13,451,387,562,18
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,TH01,6,7,8,9,,,,934,980,1152,1729,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,TPOX,7,8,9,10,11,,,345,228,97,153,3089,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M2I35-0403GF-Q583-0415sechid,vWA,15,16,17,18,19,,,841,163,1546,439,947,,
