SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,CSF1PO,8,10,12,,,,,194,399,1297,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D10S1248,12,13,14,15,,,,1439,208,221,167,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D12S391,17,18,19,22,,,,776,213,554,137,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D13S317,11,12,13,,,,,414,654,395,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D16S539,9,10,11,12,13,,,232,395,148,233,508,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D18S51,12,13,15,17,18,19,,153,367,191,156,142,307,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D19S433,11,13,13.2,14,14.2,16.2,,291,401,691,476,66,410,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D1S1656,11,13,14,15,,,,166,247,827,842,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D21S11,27,28,29,30,31,31.2,35,142,208,658,173,48,372,309
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D22S1045,10,11,12,14,15,,,156,179,339,55,954,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D2S1338,19,20,22,23,25,,,646,67,924,91,196,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D2S441,11,12,,,,,,1034,623,,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D3S1358,15,16,17,,,,,1108,371,901,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D5S818,11,12,13,,,,,922,404,378,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D7S820,8,9,11,,,,,131,372,848,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,D8S1179,11,12,13,14,15,,,110,321,268,460,247,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,FGA,20,21,22,26,27,28,,104,249,161,112,117,508,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,SE33,14,15,17,20,21,25.2,,405,103,136,319,32,379,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,TH01,7,8,9,9.3,,,,506,402,392,897,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,TPOX,8,10,11,12,,,,1001,190,120,189,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0252GF-Q35-0515sechid,vWA,13,15,16,17,18,19,,139,62,80,801,97,119,
