SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,CSF1PO,10,11,12,,,,,1014,1190,459,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D10S1248,13,14,15,17,,,,1308,1715,383,1784,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D12S391,17,18,20,22,,,,287,2793,482,451,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D13S317,8,12,13,,,,,508,1937,290,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D16S539,10,11,12,,,,,219,562,1612,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D18S51,12,13,14,15,16,17,18,281,785,49,709,35,447,868
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D19S433,10,11,13,14,14.2,15,,1015,138,1873,191,671,539,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D1S1656,12,13,14,16,17.3,,,1726,256,235,638,180,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D21S11,27,28,30,31,32,32.2,,32,686,604,1909,163,1109,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D22S1045,11,14,15,16,17,,,1519,1276,48,174,1662,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D2S1338,16,19,23,24,25,,,76,594,223,4,2170,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D2S441,11,11.3,12,14,,,,1103,503,241,1425,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D3S1358,14,15,16,17,,,,1126,822,185,294,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D5S818,11,12,13,,,,,2390,827,210,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D7S820,8,9,10,12,,,,586,526,1055,1265,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,D8S1179,10,11,13,14,15,,,179,998,735,985,251,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,FGA,21,22,23,24,25,26,,198,341,601,217,741,1440,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,SE33,16,18,18.1,20,28.2,,,497,1194,40,377,677,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,TH01,6,7,9,9.3,,,,38,1190,1953,269,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,TPOX,8,10,11,,,,,2460,212,601,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0441GF-QLAND-0115sechid,vWA,13,16,18,20,,,,751,2585,158,217,,,
