SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,CSF1PO,10,11,12,,,,,100,611,346,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D10S1248,13,14,15,17,,,,20,134,16,288,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D12S391,17,18,20,22,,,,37,608,2,113,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D13S317,8,12,13,,,,,61,541,5,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D16S539,10,11,12,,,,,71,229,455,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D18S51,12,13,14,15,16,17,18,64,256,0,16,34,41,70
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D19S433,10,11,13,14,14.2,15,,88,70,145,26,1,2,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D1S1656,12,13,14,16,17.3,,,738,128,383,4,0,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D21S11,27,28,30,31,32,32.2,,5,31,33,201,109,136,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D22S1045,11,14,15,16,17,,,152,100,74,0,16,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D2S1338,16,19,23,24,25,,,107,45,49,29,688,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D2S441,11,11.3,12,14,,,,120,398,21,565,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D3S1358,14,15,16,17,,,,636,262,17,593,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D5S818,11,12,13,,,,,106,266,1,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D7S820,8,9,10,12,,,,227,414,91,208,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,D8S1179,10,11,13,14,15,,,3,135,4,294,45,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,FGA,21,22,23,24,25,26,,28,98,7,2,182,163,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,SE33,16,18,18.1,20,28.2,,,54,1007,93,30,302,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,TH01,6,7,9,9.3,,,,572,451,390,1,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,TPOX,8,10,11,,,,,510,2,152,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0105GF-QLAND-0415sechid,vWA,13,16,18,20,,,,16,217,12,61,,,
