SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,CSF1PO,9,10,11,13,,,,512,2843,1433,1528,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D10S1248,12,13,15,16,,,,1096,1555,1919,1096,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D12S391,17,18,23,24,25,,,4093,772,940,1150,20,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D13S317,11,12,13,,,,,1388,1735,1178,,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D16S539,9,10,11,12,13,,,319,194,1766,1694,2147,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D18S51,12,13,14,16,17,20,,1514,2632,1853,936,1241,658,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D19S433,11,12,13,14,15,,,578,2031,851,870,684,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D1S1656,11,12,13,14,15,,,1409,555,200,1113,3117,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D21S11,28,29,31.2,32.2,33.2,,,1376,1487,821,1804,778,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D22S1045,11,14,15,16,17,19,,930,155,2916,1258,314,901,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D2S1338,17,21,22,23,24,25,,2531,664,754,385,875,180,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D2S441,10,11,14,,,,,2652,2654,936,,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D3S1358,14,15,16,17,18,,,562,14,1141,798,2014,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D5S818,11,12,13,14,,,,3420,1528,2399,41,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D7S820,8,9,10,12,,,,3136,764,141,3997,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,D8S1179,10,12,13,14,15,,,2267,582,929,105,1639,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,FGA,19,23,24,27,,,,1042,1402,1291,733,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,855,1650,107,488,733,908,44
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,TH01,6,7,8,9,,,,2665,1777,1199,1967,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,TPOX,7,8,9,10,11,,,851,837,192,1253,4421,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-0403GF-Q13-0615sechid,vWA,15,16,17,18,19,,,1085,42,3598,1125,428,,
