SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,CSF1PO,10,11,12,,,,,579,2388,1263,,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D10S1248,13,14,15,17,,,,706,1717,1027,2547,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D12S391,17,18,20,22,,,,498,6848,230,1019,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D13S317,8,12,13,,,,,208,5386,654,,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D16S539,10,11,12,,,,,561,1446,4234,,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D18S51,12,13,14,15,16,17,18,465,2624,355,288,587,372,1135
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D19S433,10,11,13,14,14.2,15,,832,671,2739,944,282,213,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D1S1656,12,13,14,16,17.3,,,2545,495,490,2348,339,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D21S11,27,28,30,31,32,32.2,,852,688,296,1746,534,2083,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D22S1045,11,14,15,16,17,,,2131,3031,1067,177,895,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D2S1338,16,19,23,24,25,,,106,1030,654,482,4082,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D2S441,11,11.3,12,14,,,,1489,1331,419,2505,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D3S1358,14,15,16,17,,,,4416,3086,387,554,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D5S818,11,12,13,,,,,4018,1544,85,,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D7S820,8,9,10,12,,,,117,3157,1176,3033,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,D8S1179,10,11,13,14,15,,,360,2125,778,1632,210,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,FGA,21,22,23,24,25,26,,1527,964,106,54,994,620,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,SE33,16,18,18.1,20,28.2,,,898,1532,673,468,4094,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,TH01,6,7,9,9.3,,,,848,1843,3023,203,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,TPOX,8,10,11,,,,,6025,261,1821,,,,
EFM-G02-RD14-0003-44-45-46-47-1-1-4-1-M2a-0441GF-Q07-0715sechid,vWA,13,16,18,20,,,,192,5259,508,765,,,
