SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,CSF1PO,8,10,11,12,,,,73,1104,776,2502,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D10S1248,12,13,14,15,,,,200,2817,1555,1468,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D12S391,17,18,20,21,22,24,,134,1749,1723,876,139,35,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D13S317,9,10,11,12,,,,204,763,79,3265,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D16S539,9,11,12,13,,,,1466,1595,232,2341,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D18S51,12,13,15,17,20,,,288,1261,981,1382,701,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D19S433,11,13,14,14.2,,,,13,1510,2338,1319,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D1S1656,11,12,13,14,15,16.3,,697,116,1307,1271,255,2034,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D21S11,28,29,30,31.2,,,,1721,352,4332,257,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D22S1045,10,11,12,14,15,16,,25,726,4,360,1716,242,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D2S1338,16,18,19,20,25,,,2431,34,1788,57,35,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D2S441,10,12,14,,,,,71,145,3747,,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D3S1358,14,15,16,17,,,,12,430,1272,2733,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D5S818,11,12,13,,,,,1275,1578,2019,,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D7S820,8,9,11,12,,,,1482,1131,463,1461,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,D8S1179,10,12,13,14,15,,,799,748,1280,198,896,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,FGA,22,22.2,25,26,28,,,2400,890,2011,122,319,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,SE33,15,16,18,19,20,20.2,21,814,1116,58,258,208,1615,1147
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,TH01,6,7,8,9.3,,,,939,1675,125,1368,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,TPOX,8,10,11,12,,,,2968,1515,756,138,,,
EFM-D09-RD14-0003-37-38-39-40-1-9-9-1-M2e-062GF-Q08-0415sechid,vWA,15,16,17,18,19,,,4,33,1161,2092,1131,,
