SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,CSF1PO,8,10,11,12,,,,77,2748,2975,5171,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D10S1248,12,13,14,15,,,,51,5427,1739,2419,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D12S391,17,18,20,21,22,24,,500,4537,2637,2650,63,45,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D13S317,9,10,11,12,,,,466,2116,242,5835,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D16S539,9,11,12,13,,,,1477,2779,401,5994,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D18S51,12,13,15,17,20,,,401,1914,2564,2967,1142,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D19S433,11,13,14,14.2,,,,403,2011,6009,2331,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D1S1656,11,12,13,14,15,16.3,,1458,651,2444,2326,430,2683,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D21S11,28,29,30,31.2,,,,2774,949,7520,93,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D22S1045,10,11,12,14,15,16,,124,1817,674,1891,4114,56,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D2S1338,16,18,19,20,25,,,4133,344,3140,147,233,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D2S441,10,12,14,,,,,416,1324,10615,,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D3S1358,14,15,16,17,,,,195,753,2588,7713,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D5S818,11,12,13,,,,,2446,2558,4255,,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D7S820,8,9,11,12,,,,2355,3917,3594,2347,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,D8S1179,10,12,13,14,15,,,2198,2492,3146,348,3000,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,FGA,22,22.2,25,26,28,,,5707,2161,2627,267,489,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,SE33,15,16,18,19,20,20.2,21,1719,4114,135,132,90,2076,3022
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,TH01,6,7,8,9.3,,,,3504,6134,564,1798,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,TPOX,8,10,11,12,,,,5093,3027,2644,396,,,
EFM-C08-RD14-0003-37-38-39-40-1-9-9-1-M2c-075GF-Q06-0315sechid,vWA,15,16,17,18,19,,,295,234,4056,5425,2019,,
