SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,CSF1PO,8,10,11,12,,,,168,496,1012,2082,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D10S1248,12,13,14,15,,,,143,1961,1767,1076,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D12S391,17,18,20,21,22,24,,118,1470,2025,772,108,118,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D13S317,9,10,11,12,,,,202,854,239,2831,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D16S539,9,11,12,13,,,,969,902,9,1967,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D18S51,12,13,15,17,20,,,72,685,1008,943,659,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D19S433,11,13,14,14.2,,,,197,1909,2703,1151,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D1S1656,11,12,13,14,15,16.3,,1358,158,1260,1673,169,278,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D21S11,28,29,30,31.2,,,,1296,220,2063,26,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D22S1045,10,11,12,14,15,16,,138,681,42,831,2007,50,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D2S1338,16,18,19,20,25,,,2201,38,1353,370,53,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D2S441,10,12,14,,,,,108,156,3016,,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D3S1358,14,15,16,17,,,,7,81,2498,2874,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D5S818,11,12,13,,,,,1172,1799,2537,,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D7S820,8,9,11,12,,,,1038,504,1696,1241,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,D8S1179,10,12,13,14,15,,,1057,934,1116,296,960,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,FGA,22,22.2,25,26,28,,,1519,1135,660,45,32,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,SE33,15,16,18,19,20,20.2,21,1128,1434,63,20,11,979,1153
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,TH01,6,7,8,9.3,,,,1052,2449,39,1102,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,TPOX,8,10,11,12,,,,1834,1381,598,182,,,
EFM-B09-RD14-0003-37-38-39-40-1-9-9-1-M2d-03GF-Q07-0215sechid,vWA,15,16,17,18,19,,,474,20,860,3140,1083,,
