SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,CSF1PO,8,10,12,,,,,771,1123,5647,,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D10S1248,12,13,14,15,,,,2064,1045,1569,420,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D12S391,17,18,19,22,,,,1261,1047,1577,756,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D13S317,11,12,13,,,,,1174,3672,985,,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D16S539,9,10,11,12,13,,,2382,1970,1370,986,604,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D18S51,12,13,15,17,18,19,,470,964,562,443,1998,1298,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D19S433,11,13,13.2,14,14.2,16.2,,559,1349,719,1525,388,404,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D1S1656,11,13,14,15,,,,360,563,1787,3880,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D21S11,27,28,29,30,31,31.2,35,516,984,1173,924,371,1153,997
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D22S1045,10,11,12,14,15,,,886,1331,1417,749,1800,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D2S1338,19,20,22,23,25,,,1179,931,2339,563,787,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D2S441,11,12,,,,,,2786,2839,,,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D3S1358,15,16,17,,,,,3521,1493,1350,,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D5S818,11,12,13,,,,,2115,2081,1274,,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D7S820,8,9,11,,,,,932,1864,3478,,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,D8S1179,11,12,13,14,15,,,511,470,1859,2008,517,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,FGA,20,21,22,26,27,28,,1559,1176,588,601,532,1825,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,SE33,14,15,17,20,21,25.2,,246,433,785,1049,591,2145,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,TH01,7,8,9,9.3,,,,2045,2418,1268,1497,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,TPOX,8,10,11,12,,,,2426,644,596,726,,,
EFM-G04-RD14-0003-40-41-42-43-1-1-1-1-M1S10-05GF-Q13-0715sechid,vWA,13,15,16,17,18,19,,635,965,551,2126,504,635,
