SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,CSF1PO,10,11,12,,,,168,150,254,,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D10S1248,12,13,14,15,,,95,124,3,18,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D12S391,17,18,20,21,24,,20,122,93,67,111,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D13S317,9,10,11,12,,,101,9,141,78,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D16S539,9,11,12,13,,,7,170,9,124,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D18S51,13,15,17,18,20,,0,46,159,36,45,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D19S433,10.2,13,14,14.2,,,162,128,320,22,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D1S1656,11,12,13,14,15,16.3,28,88,4,22,23,29
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D21S11,28,29,30,31.2,,,192,88,46,22,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D22S1045,11,14,15,16,,,48,54,149,64,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D2S1338,16,18,19,20,,,13,38,153,86,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D2S441,10,11,14,,,,63,23,322,,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D3S1358,14,15,16,17,,,16,153,13,83,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D5S818,10,11,12,13,,,6,132,154,86,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D7S820,8,9,10,11,12,,336,44,8,69,15,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,D8S1179,10,12,13,15,,,83,51,56,111,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,FGA,22,22.2,23,24,25,,174,50,70,0,14,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,SE33,15,16,18,19,20.2,21,189,138,111,46,13,46
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,TH01,6,7,8,9.3,,,176,123,30,26,,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,TPOX,6,8,10,11,12,,102,98,102,11,95,
EFM-G05-RD14-0003-36-37-38-39-1-2-2-1-M3e-009GF-Q12-0715sechid,vWA,15,16,17,18,19,,17,44,27,172,110,
