SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,CSF1PO,10,11,12,,,,1536,4456,14123,,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D10S1248,12,13,14,15,,,478,5826,4652,108,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D12S391,17,18,18.3,19,24,,380,2253,5,13877,2974,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D13S317,11,12,13,,,,16984,2013,126,,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D16S539,8,9,11,12,13,,5343,1475,1286,8257,262,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D18S51,12,14,16,17,19,20,1499,6092,3835,1214,3820,202
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D19S433,11,13,13.2,15,16.2,,1106,4656,8668,1233,712,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D1S1656,11,12,13,14,17.3,18.3,48,4019,6751,782,7901,995
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D21S11,28,29,30,31,31.2,35,4830,132,126,1326,7714,1477
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D22S1045,11,15,16,17,18,,13104,144,421,3643,5080,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D2S1338,17,19,20,22,23,25,5345,7371,377,3070,888,950
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D2S441,10,11,12,14,,,1302,8609,5508,1352,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D3S1358,15,16,17,18,,,19305,169,388,79,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D5S818,11,12,13,,,,1811,10157,7085,,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D7S820,8,9,11,12,,,6297,7904,3742,893,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,D8S1179,10,11,12,13,14,15,794,4826,5169,769,9,278
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,FGA,19.2,20,21,23,24,,207,1267,1305,1430,9138,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,SE33,18,19,26.2,28.2,29.2,30,2270,1597,2263,8225,158,8043
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,TH01,7,8,9,9.3,,,87,9479,563,7012,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,TPOX,6,8,11,12,,,19,1339,6701,7537,,
EFM-C03-RD14-0003-32-33-34-35-1-1-9-1-M2a-075GF-Q05-0315sechid,vWA,16,17,18,,,,912,10344,8202,,,
