SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,CSF1PO,5,9,10,10.2,11,12,13,,,,,,,,,,,,,,,,,,,,11,29,639,4,74,271,11,,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D10S1248,9,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,24,238,3250,1144,91,1061,1295,,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D12S391,13,15,16,17,18,18.1,21,22,23,25,,,,,,,,,,,,,,,,,12,6,35,609,927,5,45,417,8,263,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D13S317,8,10,11,12,14,15,,,,,,,,,,,,,,,,,,,,,21,38,750,1474,6,8,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D16S539,4,5,7,8,9,10,11,12,13,15,,,,,,,,,,,,,,,,,8,5,9,14,143,8,178,411,132,10,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D18S51,10.2,12,12.3,13,13.2,15,17,17.3,20,22.2,,,,,,,,,,,,,,,,,9,60,10,13,15,45,35,15,14,6,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D19S433,8,9,10,10.2,12,13,13.2,14,14.2,15,19,,,,,,,,,,,,,,,,7,38,926,8,118,1689,47,361,502,413,5,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D1S1656,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,73,688,932,545,20,186,7,13,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D21S11,25,25.2,25.3,26,27,28,29,30,30.2,31,31.2,32.2,34.1,34.2,35.2,36,38.2,,,,,,,,,,7,13,13,41,577,48,344,495,54,522,810,551,11,13,14,13,9,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D22S1045,7,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,17,850,10,23,941,598,509,,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D2S1338,11,16,17,21,23,24,25,26,,,,,,,,,,,,,,,,,,,10,16,220,8,95,108,280,11,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D2S441,9,9.1,10,11,11.3,13,14,,,,,,,,,,,,,,,,,,,,49,12,1039,3206,1104,47,997,,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D3S1358,8,13,14,15,16,16.2,17,17.1,18,,,,,,,,,,,,,,,,,,16,310,4561,2920,21,3,88,6,1107,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D5S818,10,11,12,12.1,13,14,19,,,,,,,,,,,,,,,,,,,,26,417,502,22,341,455,13,,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D7S820,8,9,10,11,11.3,12,,,,,,,,,,,,,,,,,,,,,56,38,148,1,11,72,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D8S1179,5,7,8,10,10.2,11,12,13,14,15.3,,,,,,,,,,,,,,,,,21,6,6,30,10,260,118,1577,1606,7,,,,,,,,,,,,,,,,
