SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,CSF1PO,6,7,7.3,8,9,10,11,12,12.3,,,,,,,,,,,,,,,4,5,7,5,5,123,66,218,2,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D10S1248,7,8,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,12,11,7,8,49,905,380,14,204,414,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D12S391,17,17.1,18,22,24,25,26,,,,,,,,,,,,,,,,,61,12,397,51,5,106,7,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D13S317,5,8.1,11,12,12.3,14,16,,,,,,,,,,,,,,,,,10,6,64,681,7,6,3,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D16S539,7,9,11,12,13,16,,,,,,,,,,,,,,,,,,13,27,97,203,28,5,,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D18S51,6,9,11,12,12.2,13,14,15,18,21,22,23.2,28,,,,,,,,,,,9,13,9,5,8,60,6,77,36,11,10,9,21,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D19S433,5.2,6,6.2,8,9,10,12,12.2,13,13.2,14,14.2,15,15.2,16,19.2,,,,,,,,8,7,4,6,14,231,18,6,482,14,188,130,127,5,8,5,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D1S1656,8,12,13,14,15,16,17.3,18.3,,,,,,,,,,,,,,,,7,182,207,147,7,39,15,5,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D21S11,25,27.1,27.2,29,30,30.1,31,31.2,32.2,36.2,38,,,,,,,,,,,,,9,10,7,186,142,9,237,227,77,17,12,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D22S1045,10,11,13,14,15,16,20,,,,,,,,,,,,,,,,,5,108,23,141,80,61,6,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D2S1338,14,17,18.3,22,23,23.2,24,25,26,,,,,,,,,,,,,,,10,34,15,17,253,7,185,91,10,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D2S441,9.1,10,10.3,11,11.3,13,13.3,14,,,,,,,,,,,,,,,,12,347,14,737,362,21,4,390,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D3S1358,13,14,15,17,18,21,,,,,,,,,,,,,,,,,,76,851,856,46,407,6,,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D5S818,10,11,12,13,14,17,18,,,,,,,,,,,,,,,,,2,67,21,58,26,4,13,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D7S820,5,9,10,12,14,14.1,,,,,,,,,,,,,,,,,,6,2,205,2,9,8,,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,D8S1179,9,11,12.3,13,14,18,,,,,,,,,,,,,,,,,,14,215,14,222,429,12,,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,FGA,12.2,15,16,16.2,17,17.2,18.2,19,19.3,20.3,21,21.3,22,24.3,25,26,28.2,31,31.2,33.2,34.2,46.2,49.2,13,8,11,6,20,11,4,37,5,3,50,5,49,4,27,24,5,4,4,4,5,4,5
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,SE33,7,8,11,16,18,19,20,27.2,28.2,29.2,30,31,33,34,,,,,,,,,,6,11,8,43,81,11,50,26,267,57,7,7,8,10,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,TH01,6,7,9,10,,,,,,,,,,,,,,,,,,,,75,460,545,5,,,,,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,TPOX,8,9,10,10.1,10.3,11,13,15,,,,,,,,,,,,,,,,143,19,109,8,6,7,6,9,,,,,,,,,,,,,,,
c46-c47-c48-14d3U60-02d3U15-12d3U60-00625-00313-00625-5368-5384-5400,vWA,11,15,16,17,18,25,,,,,,,,,,,,,,,,,,10,17,582,132,48,6,,,,,,,,,,,,,,,,,
