SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,CSF1PO,6,9.1,10,11,12,12.3,13,,,,,,,,,,,,,,,,,,,,17,9,226,383,724,6,47,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D10S1248,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,16,65,1011,106,797,466,253,7,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D12S391,15,16,17,18,19,19.3,23,24,24.3,27,,,,,,,,,,,,,,,,,51,31,492,681,466,13,38,548,8,7,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D13S317,5,6,8.1,10,11,12,13,,,,,,,,,,,,,,,,,,,,11,3,13,38,696,2186,15,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D16S539,8.3,9,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,8,21,610,555,281,479,10,7,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D18S51,11,12,13,13.2,14,15,15.2,16,17,19.2,21.2,22,23.2,25,,,,,,,,,,,,,39,376,55,10,1009,699,8,289,369,34,14,11,11,12,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D19S433,5.2,6,10,11,11.2,12,13,14,15,16,16.2,17,18.2,19.2,,,,,,,,,,,,,3,8,10,189,2,60,563,358,13,230,13,3,5,6,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D1S1656,8,10,11,12,13,15,16,,,,,,,,,,,,,,,,,,,,39,36,589,583,62,122,1976,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D21S11,23.2,25,27,28,28.2,29,29.2,30.2,30.3,31,31.2,32,33,34,35,,,,,,,,,,,,10,16,9,95,6,1435,19,38,7,394,691,12,11,15,23,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D22S1045,9,11,14,15,16,17,,,,,,,,,,,,,,,,,,,,,16,364,46,1481,30,276,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D2S1338,12,18,19,21,22,23,26,,,,,,,,,,,,,,,,,,,,12,141,1398,72,924,20,27,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D2S441,9,9.1,10,11,12,13,,,,,,,,,,,,,,,,,,,,,39,14,304,1043,8,8,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D3S1358,8,12,13,14,15,16,17,17.1,20.1,21,,,,,,,,,,,,,,,,,9,26,13,114,1468,917,51,9,13,6,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D5S818,7,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,7,112,1106,498,299,302,17,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D7S820,6.3,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,9,41,1436,57,1118,18,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,D8S1179,4,8,11,12,13,14,16,18,19,20,,,,,,,,,,,,,,,,,28,15,500,764,988,370,189,19,11,21,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,FGA,12.2,16,19,20,21,21.2,22,23,26,27,28.2,30,32,33.2,34.2,41.2,46.2,49.2,50.2,,,,,,,,8,7,83,63,710,7,91,76,30,281,3,8,8,10,9,8,8,6,7,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,SE33,4.2,5,8,9,9.2,11,11.2,12,13,14,15.2,17,18,19,19.2,20.2,21,22,25,25.2,26.2,27.2,33,34,35,37.2,16,10,14,12,7,14,14,32,45,528,9,48,407,186,11,12,20,11,31,91,846,10,10,11,12,10
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,TH01,6,7,9,9.3,13.3,,,,,,,,,,,,,,,,,,,,,,291,321,382,422,8,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,TPOX,5,6,7,8,11,16,,,,,,,,,,,,,,,,,,,,,11,450,8,947,242,7,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,vWA,14,15,16,17,18,21,,,,,,,,,,,,,,,,,,,,,30,568,385,53,789,5,,,,,,,,,,,,,,,,,,,,
