SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,CSF1PO,8,9,10,11,11.3,12,13,15,16,,,,,,,,,,,,9,15,254,740,11,417,10,7,6,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D10S1248,9,11,13,14,15,16,17,,,,,,,,,,,,,,25,9,165,519,645,24,219,,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D12S391,13,15,17,18,18.1,19,20,20.1,24.3,26,,,,,,,,,,,11,13,324,189,4,29,248,10,13,9,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D13S317,7,7.1,8,9,10,11,12,13,13.3,,,,,,,,,,,,15,12,350,23,7,114,1108,623,6,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D16S539,5,7,10,11,11.3,12,,,,,,,,,,,,,,,12,7,118,167,6,322,,,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D18S51,9.2,11,12,13,13.2,13.3,14,15,16,17,18,19,20.2,21,25,26,,,,,15,14,172,374,17,6,207,51,309,306,375,13,16,14,8,18,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D19S433,6,6.2,10,11,12,13,14,15,16,17,17.2,,,,,,,,,,8,9,116,169,23,202,77,47,4,5,6,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D1S1656,10,12,13,14,16,16.3,17.3,19.3,21,,,,,,,,,,,,9,306,33,328,103,21,53,3,7,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D21S11,24,25,28,28.3,30,30.2,31,32,32.2,34.1,35.2,37.2,38,,,,,,,,21,20,563,8,25,8,487,227,176,7,9,10,15,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D22S1045,7,11,13,14,15,16,17,18,19,,,,,,,,,,,,4,131,51,346,56,80,628,39,10,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D2S1338,10,13,14,16,17,18,19,24,25,26,,,,,,,,,,,13,9,12,168,12,19,258,101,780,14,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D2S441,10.3,11.3,12,13,14,15,16,17,,,,,,,,,,,,,19,290,105,6,394,9,13,8,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D3S1358,13,14,15,16,17,18.2,20,,,,,,,,,,,,,,41,555,698,170,156,4,5,,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D5S818,10,11,11.1,12,12.1,,,,,,,,,,,,,,,,70,1251,26,122,36,,,,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D7S820,7.1,8,9,10,10.1,11,12,13.1,,,,,,,,,,,,,14,193,408,401,7,13,301,20,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,D8S1179,8,9,10,11,13,14,15,15.3,19,20,,,,,,,,,,,13,42,501,405,81,725,48,21,22,15,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,FGA,21,21.2,22.1,23,23.1,24,24.2,25,25.2,25.3,26,26.2,30.2,48.2,,,,,,,142,5,7,18,5,99,5,481,6,7,107,5,8,6,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,SE33,4.2,5,13.2,14,14.2,17,18,18.1,20,22,23,26,27.2,28,28.2,30,35.2,36.2,37.2,38,21,22,10,7,8,71,798,14,10,14,18,14,37,6,279,7,8,20,9,9
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,TH01,6,7,9,9.3,10.3,13,,,,,,,,,,,,,,,134,166,296,130,8,7,,,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,TPOX,7,8,11,,,,,,,,,,,,,,,,,,7,283,623,,,,,,,,,,,,,,,,,
c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,vWA,12,13,14,15,16,19,20,22,,,,,,,,,,,,,32,321,11,41,439,9,67,4,,,,,,,,,,,,
