SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,CSF1PO,5,6,7.3,10,10.2,11,11.3,12,12.3,,,,,,,,,,,11,5,9,39,6,23,8,50,6,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D10S1248,10,11,12,13,14,15,16,,,,,,,,,,,,,9,33,420,62,786,482,104,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D12S391,13,15,17,18,20.3,21,22,24,25,,,,,,,,,,,6,28,114,101,13,31,15,150,10,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D13S317,6,8.1,11,12,17,,,,,,,,,,,,,,,7,3,90,643,10,,,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D16S539,8.3,10,11,11.3,12,13,,,,,,,,,,,,,,6,34,25,7,35,45,,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D18S51,6,7,9.2,10.2,12.2,13,15,16.2,,,,,,,,,,,,21,14,13,8,7,3,36,9,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D19S433,5.2,6,10,11,11.2,12,12.2,13,14,14.3,15,15.2,16,18,18.2,,,,,5,4,15,173,3,61,76,184,375,5,24,2,523,3,7,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D1S1656,8,11,12,15,16,17,18.3,19.3,,,,,,,,,,,,21,175,196,48,131,9,16,10,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D21S11,24.3,27.1,28.3,29,30,30.1,30.2,30.3,31,31.2,31.3,32.2,33,35.1,39,,,,,13,13,15,84,1,16,2,10,212,40,17,8,10,12,13,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D22S1045,8,11,12,13,14,15,16,17,19,,,,,,,,,,,6,334,48,16,33,733,38,279,7,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D2S1338,13,17,18,18.3,19,22,23.2,25,26,,,,,,,,,,,6,21,10,4,166,133,8,7,9,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D2S441,9,10,11,13,13.3,15,,,,,,,,,,,,,,17,709,749,83,9,5,,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D3S1358,14,15,16,17,18.2,,,,,,,,,,,,,,,30,444,333,66,3,,,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D5S818,6,7,10,11,12,13,14,15,17,,,,,,,,,,,9,10,288,294,59,241,14,10,9,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D7S820,7.3,8.2,9.2,10,11,12.1,13,14,16,,,,,,,,,,,9,7,10,22,99,5,42,4,27,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D8S1179,11,12,13,14,16,20,,,,,,,,,,,,,,219,201,224,172,52,6,,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,FGA,16.1,16.2,19.3,20,20.3,21,21.3,22,23,25.3,26,27,27.2,29.2,33.2,42.2,45.2,46.2,51.2,7,6,5,10,7,174,5,38,151,7,8,56,11,3,2,6,7,4,4
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,SE33,6.3,9,10.2,12,14,16,17.2,18,19,19.3,21.1,25,25.2,26.2,28,29.2,30.2,35,,10,11,7,11,18,4,9,43,21,7,9,9,10,87,10,4,9,8,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,TH01,3,6,7,8.3,9,9.3,10.3,12,,,,,,,,,,,,4,67,473,11,211,333,3,3,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,TPOX,4,6,7,7.3,8,10.3,11,,,,,,,,,,,,,7,22,9,11,86,7,42,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,vWA,12,15,16,17,18,20,21,,,,,,,,,,,,,4,79,38,15,86,7,7,,,,,,,,,,,,
