SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,CSF1PO,6,9,10,10.3,11,12,12.3,13,,,,,,,,,,,,,,,,,,39,38,948,5,1203,2322,7,209,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D10S1248,7,10,11,12,13,14,15,16,18,,,,,,,,,,,,,,,,,29,19,108,1615,210,2935,2212,748,14,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D12S391,16,17,18,19,20,21,23,24,25,26,,,,,,,,,,,,,,,,86,1435,675,840,40,316,139,1387,12,10,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D13S317,5,8,9,10,11,12,16,,,,,,,,,,,,,,,,,,,7,10,9,126,1954,4512,11,,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D16S539,5,9,10,11,12,12.1,13,,,,,,,,,,,,,,,,,,,15,41,956,1270,1064,7,939,,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D18S51,8,10,10.2,11,11.2,12,13,13.3,14,15,16,17,18.2,22,24,25,27,,,,,,,,,10,13,7,144,10,1741,95,12,1767,1175,550,1268,9,17,6,11,14,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D19S433,6,8,9.2,10,10.2,11,11.2,12,12.2,13,14,15,16,16.2,17.2,18.2,,,,,,,,,,6,8,3,45,9,649,27,408,297,475,749,91,741,16,27,7,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D1S1656,8,10,11,12,13,14,15,16,16.3,17,20,20.3,,,,,,,,,,,,,,9,92,2050,1800,387,27,661,3565,11,12,16,22,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D21S11,24,25.3,26,28,29,30,30.2,31,31.2,31.3,32.3,35,38,38.2,,,,,,,,,,,,8,14,20,214,2989,87,130,975,1306,23,15,14,34,19,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D22S1045,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,14,754,397,29,224,2665,114,1391,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D2S1338,16,17,18,19,21,22,23.2,23.3,29,,,,,,,,,,,,,,,,,25,413,337,3903,176,1625,10,8,10,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D2S441,9,10,11,13,14,,,,,,,,,,,,,,,,,,,,,21,469,1698,133,7,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D3S1358,10,12,13,14,15,16,17,18,18.2,21,,,,,,,,,,,,,,,,14,15,5,211,2700,2283,348,26,6,8,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D5S818,9,10,11,12,12.3,13,,,,,,,,,,,,,,,,,,,,118,2376,1290,648,4,1240,,,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D7S820,8,9,9.2,10,11,11.3,12,13,16,,,,,,,,,,,,,,,,,14,16,9,119,2607,8,175,2986,35,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,D8S1179,6,8,10,10.2,11,12,13,14,16,,,,,,,,,,,,,,,,,12,12,104,14,1260,1105,2319,1849,525,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,FGA,13,14,15,16,16.2,17,18,18.2,19,20,20.1,21,22,23,24,25.1,25.2,26,27,28.2,48.2,,,,,7,7,8,5,7,5,21,8,210,35,4,851,308,654,13,7,12,44,724,6,4,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,SE33,5,6,8.2,9,10,11,12.2,13,13.2,14,15.3,17,17.2,18,19,19.2,21.2,23.2,25,25.2,26.2,27,28,29.2,31,9,9,9,43,30,7,35,88,56,1446,15,126,21,1592,133,43,6,14,36,289,2257,8,9,21,5
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,TH01,6,7,8,8.3,9,9.3,10.3,,,,,,,,,,,,,,,,,,,146,911,13,14,552,1525,10,,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,TPOX,5,6,7,8,10,11,16,,,,,,,,,,,,,,,,,,,18,923,24,1939,16,343,4,,,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,vWA,10,14,15,16,17,18,21,25,,,,,,,,,,,,,,,,,,8,12,417,682,82,2030,14,8,,,,,,,,,,,,,,,,,
