SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,CSF1PO,8,9,10,11,11.1,12,16,,,,,,,,,,,,,10,21,684,8,12,39,8,,,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D10S1248,7,10,11,12,13,14,15,16,18,,,,,,,,,,,27,33,82,1376,925,92,1044,593,18,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D12S391,13,16,17,18,20.1,22,24,25,26,27,,,,,,,,,,14,31,784,81,8,105,528,355,6,8,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D13S317,5,11,12,12.3,13,16,,,,,,,,,,,,,,13,295,1187,10,578,9,,,,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D16S539,8,9,9.3,10,11,12,12.2,13,16,,,,,,,,,,,17,414,8,529,36,43,13,644,13,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D18S51,6,10.2,11,12,12.2,13.2,14.2,17,17.2,,,,,,,,,,,9,9,15,494,13,10,10,363,16,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D19S433,6,9,11,12,13,14,14.2,15,17.2,18,19.2,,,,,,,,,7,7,91,2064,1736,2009,147,1658,21,5,8,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D1S1656,9,10,11,12,13,14,15,16,17,17.3,18,20,,,,,,,,14,34,50,643,427,453,618,32,9,9,13,10,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D21S11,25,27,28,29,30,30.2,31.2,31.3,32.1,32.2,33,35,35.2,36,37.2,,,,,39,131,49,600,101,32,566,19,9,566,18,12,25,13,9,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D22S1045,8,11,12,14,15,16,17,19,20,,,,,,,,,,,17,158,9,943,3065,130,30,10,8,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D2S1338,10,12,15,16,17,19.3,23,24,25,,,,,,,,,,,7,10,9,135,2046,8,221,155,613,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D2S441,10,11,12,,,,,,,,,,,,,,,,,1813,4575,8,,,,,,,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D3S1358,8,11,12,13,14,15,16,17,18,18.2,20,20.1,,,,,,,,26,17,11,82,1171,823,87,1209,1141,6,8,20,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D5S818,7,10,11,12,12.1,12.3,13,14,,,,,,,,,,,,8,34,1062,559,17,13,854,483,,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D7S820,5.2,6,7,7.3,8,9,9.2,10,11.3,12.1,12.3,15,,,,,,,,12,16,10,17,517,353,9,401,8,10,9,13,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,D8S1179,9,10,11,12,13,14,20,,,,,,,,,,,,,49,850,16,71,1456,3086,15,,,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,FGA,14,16,18,19,21,21.3,22,23,24,25,25.1,26,27,28.2,32,,,,,18,6,103,2047,83,4,164,1121,591,9,10,145,1342,3,6,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,SE33,6.3,7,8,10.2,11,14,15,17.2,18,19.2,20,22,24,25.2,26.2,29.2,31.2,33.2,36,13,8,31,15,16,7,6,11,148,17,142,30,8,22,243,104,15,11,9
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,TH01,5,6,7,8,9,11,,,,,,,,,,,,,,23,1545,1669,52,3173,6,,,,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,TPOX,6,8,9,10.1,11,,,,,,,,,,,,,,,19,353,280,16,219,,,,,,,,,,,,,,
c47-c48-c49-34d4e-13d3c-23d2c-002-023-025-3554-31833-31377,vWA,10,15,16,17,18,20,21,22,,,,,,,,,,,,9,27,464,736,474,9,8,9,,,,,,,,,,,
