SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,CSF1PO,6,7.3,8,9,10,10.2,11,12,13,14,15,,,,,,,,,,,,5,7,14,338,725,2,801,50,727,19,11,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D10S1248,8,10,11,12,13,14,15,16,19,,,,,,,,,,,,,,13,16,42,550,1100,139,2217,1235,7,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D12S391,13,15,16,17,17.1,18,18.3,20,22,23,24,25,27,,,,,,,,,,24,15,174,2193,13,899,25,13,38,249,274,7,15,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D13S317,7.1,10,11,12,13,,,,,,,,,,,,,,,,,,11,154,2561,2581,347,,,,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D16S539,6,8.3,10,11,12,13,16,,,,,,,,,,,,,,,,10,5,203,577,1610,2218,7,,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D18S51,11,12,13,14,15,16,17,17.2,18,18.1,19,20,21.2,22,22.2,23,23.2,,,,,,33,575,572,449,46,1319,183,12,13,10,108,1822,22,7,17,12,17,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D19S433,6,10,11,12,13,14,15,16.2,17.2,19,,,,,,,,,,,,,7,46,1352,1296,320,247,208,27,13,4,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D1S1656,10,11,12,13,14,15,17,17.3,18,19.3,20,21,,,,,,,,,,,147,1771,310,198,1569,722,7,9,15,7,6,6,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D21S11,26,27.1,27.2,28,29,29.1,30.2,30.3,31.2,32.2,33.2,36,37,37.2,38.2,39,,,,,,,29,19,17,348,345,16,24,10,339,1316,1032,14,16,17,8,7,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D22S1045,9,10,11,14,15,16,17,18,19,,,,,,,,,,,,,,12,23,853,27,674,324,139,74,1155,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D2S1338,11,13,16,17,19,20,21,22,23,24,27,,,,,,,,,,,,26,11,55,730,17,73,1483,1019,523,308,21,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D2S441,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,44,677,2323,9,41,1088,31,4,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D3S1358,13,14,15,16,17,18,,,,,,,,,,,,,,,,,14,250,72,1277,2225,571,,,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D5S818,6,10,11,11.1,12,13,17,,,,,,,,,,,,,,,,9,171,2364,16,313,760,14,,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D7S820,7,8,9,10,11,12,13.1,15,,,,,,,,,,,,,,,48,2030,669,6,120,2617,7,4,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,D8S1179,8,9,10,11,12,13,14,15,15.3,,,,,,,,,,,,,,12,179,2229,21,177,131,108,3073,8,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,FGA,13,17.2,18,19,20.3,22,23,24,24.2,25,30,33.2,,,,,,,,,,,12,5,185,1966,8,22,651,883,5,3,3,7,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,SE33,6.3,12.2,13.2,14.2,15.2,15.3,17,17.2,18,20,20.2,21.2,22.2,23,24,24.2,25.2,26,26.2,28.2,29.2,30,20,19,151,2448,60,6,54,14,663,15,120,1498,8,12,6,16,106,51,227,12,9,6
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,TH01,3,5,6,7,8,9,10,11,,,,,,,,,,,,,,,5,14,1276,815,539,505,7,5,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,TPOX,6,7,7.1,10,11,12,,,,,,,,,,,,,,,,,23,1224,10,153,1493,7,,,,,,,,,,,,,,,,
c29-c49-c50-50d4a-30d3a-13d3a-003125-00625-0125-14364-14556-58390,vWA,12,14,15,17,18,19,21,,,,,,,,,,,,,,,,4,59,919,453,984,98,9,,,,,,,,,,,,,,,
