SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,CSF1PO,7,8,9,10,11,12,13,,,,,,,,,,,,,7,14,307,173,246,15,493,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D10S1248,7,12,13,14,15,16,,,,,,,,,,,,,,10,76,435,27,507,393,,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D12S391,13,14,16,17,17.1,18,18.3,20.3,22,23,,,,,,,,,,12,26,25,520,9,344,9,14,6,159,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D13S317,6,10,11,12,13,,,,,,,,,,,,,,,3,21,433,576,221,,,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D16S539,8.3,10,11,11.3,12,12.2,13,,,,,,,,,,,,,10,11,161,12,341,7,437,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D18S51,8,9.2,12,13.3,14,16,17,19,20,,,,,,,,,,,14,11,54,10,203,534,85,38,563,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D19S433,6.2,8,10,11,12,13,14,15,16.2,,,,,,,,,,,8,9,8,185,275,41,7,133,5,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D1S1656,10,11,12,13,14,15,15.3,16.3,17,,,,,,,,,,,25,297,172,25,285,211,8,5,11,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D21S11,27.1,28,29.2,31.2,32.2,33,33.2,34.2,38,,,,,,,,,,,13,130,23,136,631,19,400,16,27,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D22S1045,9,11,14,15,17,18,19,,,,,,,,,,,,,14,265,5,89,57,22,299,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D2S1338,14,15,17,19.3,20,21,22,23,23.2,24.2,,,,,,,,,,9,7,260,10,61,622,545,90,10,9,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D2S441,9,9.1,10,11,13,13.3,14,15,,,,,,,,,,,,3,2,52,407,15,11,432,19,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D3S1358,13,14,15.2,16,17,18,20,21,,,,,,,,,,,,11,81,6,237,359,346,6,6,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D5S818,10,10.1,11,12,12.1,13,,,,,,,,,,,,,,59,7,1049,114,22,242,,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D7S820,6,8,9,10.1,11,12,14,,,,,,,,,,,,,9,769,120,14,40,541,8,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,D8S1179,10,12,14,15,,,,,,,,,,,,,,,,395,10,25,366,,,,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,FGA,12.2,16.2,18,19,20.3,21,21.3,22,22.2,23,23.2,24,24.2,26.2,27.2,29,32.2,41.2,48.2,8,12,51,310,3,10,10,5,22,31,9,102,12,5,2,9,10,4,8
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,SE33,10,13,13.2,14,14.2,16,17,18,21.2,22,26,26.2,28,32,33,34.2,,,,11,13,31,10,365,15,34,272,323,7,8,52,11,7,10,11,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,TH01,4,6,7,9,11,13,,,,,,,,,,,,,,5,443,175,70,8,8,,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,TPOX,7,7.1,10,10.1,11,13,15,,,,,,,,,,,,,195,7,98,3,487,10,8,,,,,,,,,,,,
c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,vWA,14,15,16,17,18,25,,,,,,,,,,,,,,12,150,10,197,224,6,,,,,,,,,,,,,
