SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,CSF1PO,6,8,9,9.1,10,11,11.1,12,12.1,,,,,,,,,,,,,,5,5,41,6,943,42,5,1076,15,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D10S1248,8,10,11,12,13,14,15,16,,,,,,,,,,,,,,,7,11,285,3845,320,287,2540,12,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D12S391,13,15,16,17,18,19,20.1,,,,,,,,,,,,,,,,14,9,43,895,1278,269,29,,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D13S317,6,7,7.1,11,12,13,14,,,,,,,,,,,,,,,,12,13,3,185,1148,1559,23,,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D16S539,5,8,9,10,11,12,13.3,,,,,,,,,,,,,,,,10,30,676,45,260,1139,6,,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D18S51,9.2,11.2,12,16,17,18,19,28,,,,,,,,,,,,,,,13,37,18,58,794,789,108,15,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D19S433,7,9.2,12,13,13.2,14,14.2,15.2,16.2,17.2,18.2,19.2,,,,,,,,,,,6,7,21,471,466,1632,1234,27,89,26,5,4,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D1S1656,9,10,11,13,13.3,14,15,16,17.3,20,20.3,21,,,,,,,,,,,6,81,1310,25,28,559,1231,11,11,15,11,10,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D21S11,27,29,29.2,29.3,30,30.2,30.3,31.2,32.1,32.2,32.3,33.3,35,35.1,35.2,38,38.2,,,,,,83,198,12,13,1332,62,16,987,11,15,12,21,49,26,6,23,18,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D22S1045,9,10,11,12,14,15,16,18,19,,,,,,,,,,,,,,6,192,1760,413,550,2004,18,80,12,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D2S1338,11,12,18,19,20,21,22,23,26,,,,,,,,,,,,,,14,12,37,219,249,88,2168,1524,21,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D2S441,10,11,12,13,15,,,,,,,,,,,,,,,,,,62,2353,2186,10,11,,,,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D3S1358,8,12,13,14,15,16,17,18,19,20.1,21,,,,,,,,,,,,6,12,19,92,1917,1608,90,7,15,13,11,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D5S818,11,12,13,14,15,16,,,,,,,,,,,,,,,,,570,1533,1474,17,12,9,,,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D7S820,6.3,8,8.2,9,9.3,10,10.1,11,,,,,,,,,,,,,,,8,62,7,92,8,70,6,1572,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,D8S1179,7,11,12,13,14,,,,,,,,,,,,,,,,,,15,333,1911,456,2364,,,,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,FGA,15,16,19,20,21,21.3,22,22.2,25.1,25.2,26,26.2,27,28,28.2,32.2,41.2,43.2,45.2,46.2,47.2,50.2,8,8,45,940,1142,6,133,7,6,4,11,6,252,55,7,6,5,2,4,4,12,6
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,SE33,4.2,5,7,10,11.2,13.2,14,15.2,17,17.2,20,21,22.2,24,24.2,25.2,29,33,33.2,38,,,6,11,21,13,13,6,113,9,84,30,130,44,12,7,193,2079,41,9,9,7,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,TH01,4,6,6.3,7,8,8.3,9,9.3,13,,,,,,,,,,,,,,5,6,6,478,271,7,1345,1099,15,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,TPOX,7,8,9,10,11,13,15,,,,,,,,,,,,,,,,39,847,30,751,10,22,6,,,,,,,,,,,,,,,
c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,vWA,13,15,16,17,18,19,20,,,,,,,,,,,,,,,,41,63,1355,1157,142,116,8,,,,,,,,,,,,,,,
