SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,CSF1PO,5,10,11,12,13,,,,,,,,,,,,,,,,6,71,87,255,76,,,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D10S1248,10,12,13,14,15,18,,,,,,,,,,,,,,,38,151,13,310,214,13,,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D12S391,13,17,18,19,19.3,20.3,23,24,25,,,,,,,,,,,,11,79,69,144,9,8,8,48,5,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D13S317,7,8,11,12,,,,,,,,,,,,,,,,,9,9,351,674,,,,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D16S539,4,10,11,12,12.2,13,,,,,,,,,,,,,,,5,114,260,112,4,116,,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D18S51,7,10.2,12,13,14,15,16,17,17.2,19.2,22.2,25,,,,,,,,,8,9,166,10,280,139,15,62,10,13,20,14,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D19S433,6.2,7,10.2,11,12,13,13.2,14,15,16,17.2,18.2,,,,,,,,,7,5,8,145,21,148,4,58,4,159,7,12,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D1S1656,10,11,12,15,16,18.3,19,19.3,,,,,,,,,,,,,31,352,417,10,620,10,11,11,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D21S11,26,26.2,28,29,31,32.1,32.3,35.1,36.1,39,,,,,,,,,,,19,14,27,439,135,9,20,6,9,15,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D22S1045,8,11,12,14,15,16,17,19,,,,,,,,,,,,,10,193,54,62,490,23,277,16,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D2S1338,13,16,18,19,19.3,20,21,22,25,29,,,,,,,,,,,9,3,52,532,11,5,16,211,13,10,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D2S441,9.1,10,11,12.3,13,,,,,,,,,,,,,,,,55,69,584,27,29,,,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D3S1358,11,13,14,15,16,17,,,,,,,,,,,,,,,10,8,77,915,205,85,,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D5S818,10,11,12,13,18,,,,,,,,,,,,,,,,456,152,100,90,11,,,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D7S820,5.2,7.3,8,10,11,12,12.3,13,15,,,,,,,,,,,,7,6,97,38,380,11,6,203,6,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D8S1179,5,10,11,12,13,14,16,18,,,,,,,,,,,,,18,17,283,131,356,337,89,20,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,FGA,13,17.2,21,21.2,22,22.1,23,23.2,25.2,26,27,27.2,29.2,34.2,49.2,,,,,,9,4,232,3,18,7,242,6,5,13,166,2,9,4,3,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,SE33,4.2,10,11,13,14,14.3,15,16.2,18,19,21.2,22.2,23,25.2,26.2,27.2,29,30.2,34.2,35,11,8,14,45,339,7,7,8,99,77,9,7,14,20,265,11,28,4,11,10
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,TH01,4,5,7,7.3,9,9.3,12,,,,,,,,,,,,,,6,6,389,7,64,204,4,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,TPOX,4,6,7,7.3,8,9,11,,,,,,,,,,,,,,5,139,9,6,496,8,59,,,,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,vWA,11,14,15,16,17,18,,,,,,,,,,,,,,,6,42,229,155,31,394,,,,,,,,,,,,,,
