SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,CSF1PO,6,8,9,10,10.3,11,11.3,12,13,15,,,,,,,,,,,,,,,,,,,35,6,46,1164,12,1065,13,2468,329,20,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,75,1472,168,2889,1270,581,,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D12S391,14,15,16,17,18,19,20,20.1,20.3,21,22,23,24,26,,,,,,,,,,,,,,,24,197,92,1762,1182,1413,20,11,8,380,23,96,995,17,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D13S317,7,8.1,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,8,8,75,1976,5931,26,9,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D16S539,4,7,8,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,8,12,22,58,1191,1720,1144,1248,13,17,13,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D18S51,8,11,12,13,14,15,16,17,17.3,18.2,20,22,24,28,,,,,,,,,,,,,,,21,93,1765,109,1914,1911,349,834,19,28,7,7,14,9,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D19S433,6,7,10,10.2,11,11.2,12,12.2,13,14,15,15.2,16,17.2,18.2,19.2,,,,,,,,,,,,,6,5,49,4,1025,17,315,160,823,1121,40,26,613,42,8,14,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D1S1656,8,9,10,11,12,13,14,15,15.3,16,18.3,,,,,,,,,,,,,,,,,,23,12,81,1573,1483,348,42,861,4,3872,15,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D21S11,26.2,27,28,28.1,28.3,29,30,30.2,31,31.2,33,33.2,36.1,37,37.2,,,,,,,,,,,,,,14,9,192,13,11,2956,111,120,1144,1468,11,22,11,6,13,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D22S1045,10,11,12,14,15,16,17,20,,,,,,,,,,,,,,,,,,,,,84,1076,335,127,1760,119,1245,10,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D2S1338,10,15,16,17,18,19,21,22,23,24.2,,,,,,,,,,,,,,,,,,,13,18,13,227,359,4078,185,2517,12,9,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D2S441,9,10,11,13,14,16,17,,,,,,,,,,,,,,,,,,,,,,76,1319,2993,287,3,15,7,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D3S1358,8,9,10,14,15,16,17,18.2,19,,,,,,,,,,,,,,,,,,,,10,32,9,208,2834,1800,556,5,4,,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D5S818,9,10,11,12,13,19,,,,,,,,,,,,,,,,,,,,,,,169,2713,1210,407,1600,14,,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-50d4I15-32d2I22-49d3I22-00625-0125-025-12771-51305-51698,D7S820,5,7,8,9.3,10,10.3,11,12,13,15,,,,,,,,,,,,,,,,,,,7,11,236,9,98,10,2400,115,2422,15,,,,,,,,,,,,,,,,,,
