SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,CSF1PO,8.1,9,10,10.2,11,12,16,,,,,,,,,,,,,,,,,5,8,298,6,23,177,9,,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D10S1248,9,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,10,13,31,427,220,6,53,205,6,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D12S391,16,17,18,20,20.1,21,22,24,24.3,25,,,,,,,,,,,,,,20,318,373,7,11,10,224,30,15,223,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D13S317,8.1,9,10,11,12,16,,,,,,,,,,,,,,,,,,8,5,15,350,1269,9,,,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D16S539,5,8.3,9,11,12,13,14,,,,,,,,,,,,,,,,,7,12,116,212,372,59,9,,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D18S51,12,13,14,15,15.3,16,17,17.2,18,18.1,21.2,23.2,,,,,,,,,,,,157,194,19,101,6,12,298,7,407,13,13,10,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D19S433,6.2,9.2,10,12,13,13.2,14,14.2,15,15.2,16.2,17.2,18.2,,,,,,,,,,,4,4,148,12,289,34,231,287,256,4,3,6,4,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D1S1656,10,12,13,14,15,16,18.3,19,,,,,,,,,,,,,,,,11,142,421,289,30,326,12,15,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D21S11,24,24.2,27,29,30,30.2,31,31.2,31.3,32.2,32.3,33.1,33.2,35.1,37.2,38.2,,,,,,,,13,14,180,99,236,7,283,191,14,178,16,10,7,12,24,9,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D22S1045,10,11,12,13,14,15,16,17,18,20,,,,,,,,,,,,,,16,92,7,25,488,300,277,22,20,10,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D2S1338,12,14,15,16,17,19,22,23,24,24.2,25,26,,,,,,,,,,,,13,10,15,17,197,5,21,228,282,8,1240,11,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D2S441,10,10.3,11,11.3,13,14,14.3,17,,,,,,,,,,,,,,,,52,13,266,158,9,111,4,5,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D3S1358,8,10,13,14,15,17,18,18.2,,,,,,,,,,,,,,,,7,8,12,186,367,12,183,6,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D5S818,8,10,11,12,13,14,,,,,,,,,,,,,,,,,,15,29,270,381,317,63,,,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D7S820,5.2,6.3,8,9,10,10.3,11,12,16,,,,,,,,,,,,,,,11,10,67,509,135,24,22,114,7,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,D8S1179,9,11,12,13,14,,,,,,,,,,,,,,,,,,,10,174,29,490,448,,,,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,FGA,12.2,15,16,19,21,22,22.2,24,25,26,26.1,27,29,32,32.2,41.2,44.2,48.2,,,,,,3,5,8,108,234,225,3,6,87,67,4,307,5,3,4,6,8,3,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,SE33,11.2,13.2,14.2,15,15.2,16,16.3,17,17.2,18,19.2,20,21.2,23,25,27,27.2,28.2,29.2,30.2,35.2,36.2,37,6,11,28,21,13,276,9,26,5,325,14,87,10,6,12,7,63,528,340,8,6,11,5
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,TH01,3,6,7,8,9,10,13,,,,,,,,,,,,,,,,,4,294,367,11,354,6,4,,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,TPOX,5,7,8,9,10,10.3,13,,,,,,,,,,,,,,,,,15,11,290,23,248,5,4,,,,,,,,,,,,,,,,
c46-c47-c48-47d3a-07d3a-27d3a-00156-00156-00156-7319-7567-7596,vWA,15,16,17,18,,,,,,,,,,,,,,,,,,,,21,368,198,131,,,,,,,,,,,,,,,,,,,
