SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,CSF1PO,7,9,10,12,15,16,,,,,,,,,,,,,,,,,,,,11,22,454,27,6,8,,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D10S1248,7,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,14,525,854,38,860,649,,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D12S391,13,14,15,17,19.1,19.3,23,24,25,27,,,,,,,,,,,,,,,,25,7,3,497,8,7,25,190,112,11,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D13S317,10,11,12,13,13.3,14,,,,,,,,,,,,,,,,,,,,29,362,676,187,8,5,,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D16S539,5,9,10,12,12.1,13,14,,,,,,,,,,,,,,,,,,,3,133,56,11,7,419,13,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D18S51,6,10,12,12.3,13,13.3,16,16.1,17,17.2,21.2,24,,,,,,,,,,,,,,22,9,417,10,55,9,26,7,379,11,20,7,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D19S433,6,7,9.2,11,12,13,13.2,14,14.2,15,17,17.2,18,19.2,,,,,,,,,,,,16,6,7,34,664,696,4,659,39,642,4,7,13,5,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D1S1656,10,11,12,13,13.3,14,15,15.3,18,19,19.3,,,,,,,,,,,,,,,14,23,265,232,10,354,247,9,17,11,9,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D21S11,24,24.2,24.3,25.2,26.2,27,29,29.2,29.3,30,30.2,30.3,31.2,32.2,34,35,35.1,36,37,37.2,39,,,,,15,12,17,14,18,84,278,10,14,32,30,11,439,91,13,17,16,38,34,14,16,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D22S1045,11,13,14,15,16,18,,,,,,,,,,,,,,,,,,,,69,48,882,2257,41,32,,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D2S1338,12,16,17,20,21,22,23,24,25,27,,,,,,,,,,,,,,,,12,26,683,17,17,12,9,17,327,6,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D2S441,9,10,11,12,12.3,13,15,16,,,,,,,,,,,,,,,,,,23,746,2354,10,6,4,8,6,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D3S1358,10,13,14,15,15.2,16,16.2,17,18,19,20,,,,,,,,,,,,,,,11,34,649,455,4,75,4,846,490,6,6,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D5S818,6,7,11,11.1,12,13,14,15,16,17,,,,,,,,,,,,,,,,9,7,421,5,406,446,177,9,6,5,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D7S820,5.2,8,9,9.2,9.3,10,10.1,11.1,12.3,,,,,,,,,,,,,,,,,12,223,178,10,9,128,13,5,7,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,D8S1179,9,10,12,13,14,15.3,20,,,,,,,,,,,,,,,,,,,44,791,36,737,1203,15,10,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,FGA,12.2,16,16.1,18,19,20,21,21.2,22,23,24,25.3,26,27,29.2,30,30.2,32.2,46.2,50.2,,,,,,7,5,6,29,351,10,49,7,115,466,122,5,29,435,7,8,7,7,4,13,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,SE33,5,6,10,12.2,13,14.2,17,17.2,18,19.2,19.3,20,22.2,23.2,25,26,26.2,29.2,33,33.2,34,34.2,36,37,38,9,16,12,11,7,8,16,7,151,6,12,173,11,19,13,7,86,77,12,8,9,12,12,19,5
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,TH01,6,7,8,9,11,13.3,,,,,,,,,,,,,,,,,,,,567,471,37,783,6,9,,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,TPOX,6,7.1,8,9,10.1,11,,,,,,,,,,,,,,,,,,,,13,5,93,82,6,163,,,,,,,,,,,,,,,,,,,
c47-c48-c49-09d3d-49d3e-24d2d-00078-0125-0125-1673-15132-15139,vWA,11,15,15.2,16,17,18,,,,,,,,,,,,,,,,,,,,20,28,4,329,356,277,,,,,,,,,,,,,,,,,,,
