SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,CSF1PO,6,7,8.1,9,10,10.1,11,12,15,,,,,,,,,,,,,,,,,,12,7,9,122,2258,6,518,1084,14,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D10S1248,7,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,17,11,121,2272,2949,45,476,9,6,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D12S391,16,17,18,19,20,20.3,21,22,23,24,24.3,,,,,,,,,,,,,,,,55,761,1308,66,826,10,504,10,85,752,9,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D13S317,8,9,10,11,12,17,,,,,,,,,,,,,,,,,,,,,64,1730,183,3526,986,10,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D16S539,7,8,9,10,11,12,12.1,13,,,,,,,,,,,,,,,,,,,9,26,638,140,2444,1150,7,633,,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D18S51,9.2,11.2,12,14,15,16,16.1,17,18,21.2,27,,,,,,,,,,,,,,,,7,21,12,113,1720,112,12,2092,537,10,17,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D19S433,5.2,9.2,10.2,12,13,13.2,14,14.2,15.2,,,,,,,,,,,,,,,,,,7,16,380,44,632,41,1317,501,12,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D1S1656,9,10,11,12,13,13.3,14,15,16,17,19,19.3,20,20.3,21,,,,,,,,,,,,12,57,883,1306,65,11,976,1350,12,8,11,10,8,10,10,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D21S11,27,28,29,29.2,30,30.2,31.2,32,33.3,39,,,,,,,,,,,,,,,,,97,1322,1301,15,485,112,1826,5,12,17,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D22S1045,8,10,11,12,14,15,16,18,19,,,,,,,,,,,,,,,,,,14,50,956,22,131,1651,998,55,9,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S1338,11,16,17,18,18.3,19,20,,,,,,,,,,,,,,,,,,,,18,233,112,1315,10,949,995,,,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S441,9,10,11,13,13.3,14,15,,,,,,,,,,,,,,,,,,,,51,881,480,115,5,2472,11,,,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D3S1358,10,11,13,14,15,16,17,17.1,18,19,,,,,,,,,,,,,,,,,8,7,94,1145,2184,735,785,7,11,7,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D5S818,7,9,10,11,12,12.3,13,19,,,,,,,,,,,,,,,,,,,12,29,762,2095,1643,7,753,14,,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D7S820,5,6,7,7.1,7.3,8,9,10,10.3,11,12,13.1,,,,,,,,,,,,,,,11,14,86,12,11,2266,532,478,8,1882,91,9,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D8S1179,5,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,6,38,539,64,1065,3014,64,639,,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,FGA,12.2,16,18,18.2,21,21.3,22,23,23.1,24,25,29,30.2,31.2,32.2,41.2,46.2,48.2,,,,,,,,,9,7,5,6,116,6,1637,389,2,463,597,5,6,4,5,9,7,5,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,SE33,6.3,8,13.2,14,15,15.2,16,17,17.2,18,19,19.2,20,20.2,21,21.2,22.2,24,24.2,26,28,29,29.2,31,32,33,10,10,28,88,1289,15,18,111,46,1525,2340,47,62,655,764,7,9,36,15,42,10,10,10,15,12,9
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TH01,5,6,7,8,8.3,9,9.3,10,10.3,13.3,,,,,,,,,,,,,,,,,12,455,1276,368,11,4,471,4,7,6,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TPOX,6,7,8,9,10,10.3,11,12,,,,,,,,,,,,,,,,,,,288,24,1601,19,263,3,32,785,,,,,,,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,vWA,11,14,15,16,17,18,22,,,,,,,,,,,,,,,,,,,,5,16,334,1603,526,1150,7,,,,,,,,,,,,,,,,,,,
