SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,CSF1PO,7.3,8,10,11,12,15,,,,,,,,,,,,4,4,109,76,82,18,,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D10S1248,7,8,9,10,13,16,17,,,,,,,,,,,12,8,11,11,184,78,157,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D12S391,15,17,17.3,18,19,20.1,22,23,25,26,,,,,,,,19,70,9,308,18,21,170,15,67,11,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D13S317,10,11,12,16,17,,,,,,,,,,,,,20,325,602,20,11,,,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D16S539,9,11,12,13,,,,,,,,,,,,,,60,22,146,50,,,,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D18S51,10,11,11.2,12,12.2,14,15,18.2,21,22,23.2,26,27,28,,,,14,12,55,50,29,21,222,16,15,15,6,12,22,16,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D19S433,8,10,12.2,13,14,14.2,15.2,18,,,,,,,,,,15,94,5,28,62,50,8,9,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D1S1656,11,12,13,14,15,15.3,16.3,19.3,20.3,,,,,,,,,17,317,51,46,8,14,9,29,8,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D21S11,23.2,24.3,27,27.1,28.2,29,30,31,31.2,32.2,34,34.2,35.1,35.2,36.1,36.2,37,11,12,63,14,29,123,141,16,121,532,18,17,6,30,23,22,19
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D22S1045,8,10,11,13,14,15,16,18,,,,,,,,,,12,12,212,9,77,60,68,9,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D2S1338,12,14,16,17,20,23,23.2,24,25,,,,,,,,,17,10,16,206,14,161,8,189,164,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D2S441,10,11,11.3,,,,,,,,,,,,,,,102,343,148,,,,,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D3S1358,9,10,13,14,15,18,,,,,,,,,,,,8,9,22,204,54,45,,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D5S818,6,11,12,12.1,13,14,17,18,,,,,,,,,,12,151,193,17,75,100,11,5,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D7S820,8,9,10,11.3,12,14.1,15,,,,,,,,,,,218,140,84,8,171,9,15,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,D8S1179,5,6,8,11,13,14,15,15.3,18,,,,,,,,,12,16,10,61,168,137,17,15,16,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,FGA,16.2,18,19,21,21.3,22,22.2,22.3,24.3,25,26,26.2,27,28,29.2,31.2,50.2,6,11,63,42,3,39,10,3,3,104,27,11,51,3,10,12,5
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,SE33,5,12.2,14,17,17.2,18,18.2,19,20,28.2,29.2,31.2,35.2,36.2,,,,9,22,13,15,15,81,13,22,233,210,178,8,7,9,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,TH01,7,9,10,12,,,,,,,,,,,,,,79,168,13,4,,,,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,TPOX,4,8,10,11,,,,,,,,,,,,,,6,155,69,9,,,,,,,,,,,,,
c46-c47-c48-35d4I15-46d4I15-46d4I22-00156-00156-00156-3410-3414-3399,vWA,15,16,17,18,22,24,,,,,,,,,,,,18,393,86,89,4,9,,,,,,,,,,,
