SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,CSF1PO,5,10,11,12,16,,,,,,,,,,,,,,,,,,,10,319,20,295,9,,,,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D10S1248,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,15,124,2155,259,329,1619,16,9,11,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D12S391,16,17,18,18.1,18.3,19,20,20.1,24.3,25,,,,,,,,,,,,,,23,686,593,13,5,356,6,13,8,18,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D13S317,9,11,12,13,,,,,,,,,,,,,,,,,,,,12,332,874,859,,,,,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D16S539,4,8,9,10,11,12,14,15,,,,,,,,,,,,,,,,5,34,621,111,45,645,13,4,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D18S51,6,13,13.2,14,15,16,16.2,17,17.2,18,18.1,19,20.2,23,28,,,,,,,,,9,77,10,19,7,55,13,788,35,815,14,46,13,15,31,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D19S433,6.2,9,13,13.2,14,14.2,15.2,16,16.2,17,,,,,,,,,,,,,,11,7,276,128,1061,1097,16,5,140,7,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D1S1656,10,11,13,13.3,14,15,17,19.3,20,,,,,,,,,,,,,,,64,818,20,9,197,1071,6,13,13,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D21S11,24.3,25.3,26.2,28,29,29.1,30,30.2,31,31.2,33,33.1,34.2,35.1,38,,,,,,,,,23,10,10,17,87,17,493,54,91,637,15,19,15,25,17,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D22S1045,9,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,15,1137,152,19,289,1349,59,8,8,7,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D2S1338,10,12,13,14,15,19,20,21,22,23,23.2,24,,,,,,,,,,,,13,12,12,22,10,71,84,73,1085,1014,11,7,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D2S441,9.1,10,11,12,13.3,15,16,,,,,,,,,,,,,,,,,9,102,2261,1157,7,19,8,,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D3S1358,10,11,14,15,15.2,16,17,20.1,21,,,,,,,,,,,,,,,8,8,163,2220,12,1533,108,8,8,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D5S818,7,9,10,11,12,13,18,,,,,,,,,,,,,,,,,12,12,14,434,1346,1091,9,,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D7S820,6,10,10.3,11,12,13,13.1,,,,,,,,,,,,,,,,,15,64,7,1654,5,7,10,,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D8S1179,5,11,12,13,14,19,,,,,,,,,,,,,,,,,,21,183,860,528,1173,10,,,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,FGA,12.2,15,17.2,18.2,19,19.3,20,20.3,21,21.2,21.3,22,22.1,23,25,26,27,27.2,28,34.2,41.2,44.2,,5,8,6,9,96,8,953,8,799,9,6,87,7,6,8,7,147,7,25,7,8,5,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,SE33,6,9,13.2,14,16.2,16.3,17,17.2,18,18.2,20,21,21.2,24.2,25,25.2,26.2,27,27.2,28.2,33.2,36,37,18,13,5,127,7,11,181,22,10,13,49,46,13,91,11,1081,8,17,10,6,11,17,10
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,TH01,4,6,6.3,7,8,8.3,9,9.3,,,,,,,,,,,,,,,,4,8,7,301,112,36,1166,1388,,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,TPOX,5,7.1,8,10,11,12,13,14,15,,,,,,,,,,,,,,,4,12,441,348,22,8,9,17,5,,,,,,,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,vWA,13,15,15.2,16,17,19,20,,,,,,,,,,,,,,,,,15,18,11,576,787,68,8,,,,,,,,,,,,,,,,
