SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,CSF1PO,5,9,10,11,12,12.3,13,,,,,,,,,,,,,,,,9,24,313,332,564,13,49,,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D10S1248,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,54,434,36,1305,798,65,9,12,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D12S391,14,15,16,17,17.1,18,18.3,19,20,21,23,24,,,,,,,,,,,7,54,45,363,10,238,9,355,20,132,34,267,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D13S317,5,6,10,11,12,,,,,,,,,,,,,,,,,,6,7,16,514,1453,,,,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D16S539,4,8.3,9,10,11,12,13,13.3,14,,,,,,,,,,,,,,7,5,11,384,379,247,453,7,4,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D18S51,9,11.2,12,13,14,14.2,15,16,17,17.2,18.2,28,,,,,,,,,,,16,8,497,18,362,9,282,141,170,7,8,7,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D19S433,6,9,11,12,12.2,13,14,14.3,15,15.2,16,16.2,18,19,19.2,,,,,,,,6,6,269,68,65,345,400,7,19,4,259,6,3,4,6,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D1S1656,10,11,12,15,16,17,17.1,19,19.3,,,,,,,,,,,,,,39,420,520,31,762,10,10,11,12,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D21S11,24.3,26.2,28,29,29.1,30,30.2,30.3,31,31.2,31.3,32,32.1,33,35.1,36.1,37,38,,,,,10,9,70,1039,11,29,19,9,361,346,14,10,7,14,10,6,10,28,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D22S1045,9,10,11,14,15,16,17,19,,,,,,,,,,,,,,,8,17,516,65,630,16,156,17,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D2S1338,11,17,18,19,21,22,23,27,29,,,,,,,,,,,,,,14,53,100,1386,64,1042,9,6,9,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D2S441,8,9,10,11,13,13.3,14,,,,,,,,,,,,,,,,7,21,403,910,87,7,8,,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D3S1358,8,11,14,15,16,17,17.1,19,,,,,,,,,,,,,,,16,9,102,1510,862,102,4,5,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D5S818,9,10,11,11.1,12,13,19,,,,,,,,,,,,,,,,45,547,241,5,16,277,11,,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D7S820,5,6.3,8,10,11,12,13,13.1,,,,,,,,,,,,,,,8,10,175,49,1109,41,803,9,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,D8S1179,10,11,12,13,13.3,14,16,18,20,,,,,,,,,,,,,,41,816,356,868,18,202,117,8,12,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,FGA,14,17,18.2,19,20,21,22,22.2,23,24.2,24.3,25,25.2,26,26.2,27,27.2,30,30.2,41.2,48.2,,3,6,6,32,58,709,136,2,357,6,4,15,4,26,11,142,12,3,7,4,6,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,SE33,5,11.2,13,13.2,14,14.2,17,17.2,18,19,21.2,25,25.2,26,26.2,27.2,28,30.2,31,33.2,34,37,16,9,37,8,608,11,45,9,306,137,3,11,48,9,590,3,15,10,11,10,10,8
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,TH01,6,7,8,8.3,9,9.3,,,,,,,,,,,,,,,,,124,135,9,7,340,774,,,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,TPOX,5,6,7,8,11,14,,,,,,,,,,,,,,,,,14,198,8,644,202,10,,,,,,,,,,,,,,,,
c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,vWA,12,14,15,16,17,18,19,20,,,,,,,,,,,,,,,9,13,212,273,36,338,4,18,,,,,,,,,,,,,,
