SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,CSF1PO,6,7,9,10,11,12,13,,,,,,,,,,,,,,,12,7,63,107,532,26,414,,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D10S1248,12,13,14,15,16,19,,,,,,,,,,,,,,,,324,397,132,2154,1890,7,,,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D12S391,14,17,17.1,18,19.3,20.1,23,24,,,,,,,,,,,,,,15,721,17,455,13,13,118,127,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D13S317,10,11,12,12.3,13,13.3,14,16,,,,,,,,,,,,,,26,568,1593,5,73,5,23,7,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D16S539,10,11,12,13,,,,,,,,,,,,,,,,,,88,243,405,667,,,,,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D18S51,9,10,10.2,11.2,12,13,13.2,15,16,17,18.1,19,20,21,21.2,23,,,,,,11,12,11,20,161,77,6,50,823,53,16,50,813,13,14,21,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D19S433,7,10,11,12,13,14,15,17.2,19,19.2,,,,,,,,,,,,7,39,719,905,583,277,434,16,5,8,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D1S1656,10,11,12,13,14,15,16,17.3,20.3,,,,,,,,,,,,,115,1412,196,71,827,395,10,9,14,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D21S11,24.3,28,28.2,29,30.1,31.1,31.2,31.3,32,32.1,32.2,32.3,33,33.2,33.3,34.2,35.2,39,,,,13,51,22,152,7,20,153,16,11,8,887,21,23,854,9,13,13,10,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D22S1045,8,9,10,11,14,15,16,17,18,19,,,,,,,,,,,,10,15,105,1247,43,991,351,183,152,816,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D2S1338,15,16,17,20,21,22,23,24,26,29,,,,,,,,,,,,7,15,459,47,1152,1153,304,210,16,8,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D2S441,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,46,1017,1335,9,24,665,7,21,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D3S1358,8,13,14,15,16,17,18,20,,,,,,,,,,,,,,9,15,171,83,1270,1827,721,10,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D5S818,6,9,10,11,12,13,,,,,,,,,,,,,,,,12,15,114,2117,269,581,,,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D7S820,6.3,7,8,8.2,9,9.3,11,12,13,,,,,,,,,,,,,11,33,709,8,50,9,28,682,12,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,D8S1179,4,6,9,10,10.2,11,12,13,14,15,16,18,19,20,,,,,,,,14,23,50,977,18,13,192,313,79,1321,15,8,15,9,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,FGA,13,18,19,21.2,21.3,22,22.3,23,23.2,24,24.3,28.2,29,29.2,41.2,42.2,46.2,,,,,6,76,928,4,4,48,5,633,9,433,3,5,8,5,4,11,3,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,SE33,4.2,7,8,8.2,13.2,14.2,14.3,16,16.2,16.3,17.2,18,19.2,20.2,21.2,22,25.2,26.2,33,36,38,7,8,8,5,57,786,13,9,12,16,31,108,16,46,465,6,70,85,8,12,6
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,TH01,5,6,7,8,9,,,,,,,,,,,,,,,,,28,947,543,340,592,,,,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,TPOX,6,7,9,10,11,12,,,,,,,,,,,,,,,,21,356,7,149,437,9,,,,,,,,,,,,,,,
c29-c49-c50-01d3c-16d3c-33d2c-00625-007-00625-8557-8567-34832,vWA,10,12,14,15,15.2,16,17,18,19,20,,,,,,,,,,,,8,7,42,601,3,8,355,489,156,8,,,,,,,,,,,
