SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,CSF1PO,5,6,10,11,12,14,,,,,,,,,,,,,,7,6,76,10,95,7,,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D10S1248,7,11,12,13,14,15,18,,,,,,,,,,,,,11,15,401,961,46,709,23,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D12S391,14,17,17.1,18,19.1,20,21,23,24,,,,,,,,,,,6,80,6,233,27,133,128,13,116,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D13S317,9,10,11,12,15,16,,,,,,,,,,,,,,116,18,278,220,14,13,,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D16S539,5,9,9.3,10,11,12,13,14,16,,,,,,,,,,,7,117,13,10,169,57,20,6,12,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D18S51,9,9.2,10.2,11,16.2,17,17.3,18,25,27,,,,,,,,,,12,15,7,13,11,161,8,91,17,17,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D19S433,9,9.2,10.2,12,13,13.2,14,14.2,16.2,19,19.2,,,,,,,,,8,13,195,39,522,22,263,76,3,3,12,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D1S1656,11,12,13,14,15,19,20,20.3,,,,,,,,,,,,81,159,7,218,420,15,9,5,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D21S11,25.3,27,28,28.1,28.3,29,29.3,30,30.2,33.2,35,38,38.2,39,,,,,,7,22,253,14,21,106,10,94,8,9,16,16,10,16,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D22S1045,10,11,14,15,16,18,,,,,,,,,,,,,,16,173,22,563,383,23,,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D2S1338,11,17,18,19,20,23.2,28,,,,,,,,,,,,,19,30,440,233,200,10,12,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D2S441,10,11,12,13,14,,,,,,,,,,,,,,,237,82,4,18,588,,,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D3S1358,9,11,13,14,15,16,17,17.2,,,,,,,,,,,,5,9,13,344,423,107,280,6,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D5S818,7,9,10,11,11.1,12,13,14,16,17,,,,,,,,,,15,12,138,155,12,101,91,9,8,12,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D7S820,6,7.1,8,9,9.1,10,11,11.3,13,14,15,,,,,,,,,9,6,258,103,14,74,44,21,9,12,5,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,D8S1179,6,12,13,14,15,,,,,,,,,,,,,,,16,169,683,10,104,,,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,FGA,14,16.2,17,21,21.3,22,22.1,23,24,26,27,27.2,28,31.2,42.2,45.2,,,,10,29,4,41,10,472,5,86,111,7,7,8,5,5,3,7,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,SE33,6,8.2,9,11,14.2,15,18,19,20.2,21,22.2,24,25,28.2,34,34.2,35,36.2,37.2,10,17,7,10,9,184,43,75,31,36,11,6,10,9,10,13,7,5,26
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,TH01,6,6.3,7,8,9,,,,,,,,,,,,,,,298,5,383,124,5,,,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,TPOX,5,8,10.1,13,14,16,,,,,,,,,,,,,,8,74,10,9,6,5,,,,,,,,,,,,,
c36-c37-c38-01d3b-24d3e-16d2e-00156-07-00313-3785-7599-3773,vWA,15,16,18,18.2,23,24,,,,,,,,,,,,,,33,220,73,10,17,8,,,,,,,,,,,,,
