SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,CSF1PO,5,7.3,9,10,10.1,10.3,11,11.1,12,13,,,,,,,,,,5,4,12,359,3,3,62,4,99,6,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D10S1248,7,10,12,13,14,15,16,17,,,,,,,,,,,,34,8,164,2343,440,43,586,504,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D12S391,16,17,18,18.1,20,21,22,24,25,26,,,,,,,,,,16,161,458,14,8,13,178,24,210,5,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D13S317,8.1,10,11,12,14,,,,,,,,,,,,,,,10,21,376,1135,11,,,,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D16S539,5,9,11,11.3,12,12.1,12.2,13,,,,,,,,,,,,5,65,61,6,257,6,9,28,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D18S51,6,12,12.3,16.1,16.2,17,18,18.1,18.2,19.2,20.2,27,,,,,,,,11,131,5,6,17,74,46,17,7,6,12,13,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D19S433,9,10,11,12,13,13.2,14,14.2,15,16.2,18.2,,,,,,,,,37,467,6,14,353,29,230,276,251,7,2,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D1S1656,9,11,12,13,14,14.3,15,16,16.3,17,17.1,18,18.3,19,,,,,,7,41,525,167,654,8,10,247,16,8,8,8,7,13,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D21S11,26,27,27.1,27.2,28,28.3,29,30,30.2,30.3,31,31.2,31.3,32.2,33.1,33.3,36.1,37,38,65,488,10,6,48,9,451,422,37,13,257,336,12,246,14,15,15,16,11
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D22S1045,10,11,13,14,15,16,18,20,,,,,,,,,,,,24,249,32,293,126,110,14,19,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D2S1338,12,25,,,,,,,,,,,,,,,,,,8,39,,,,,,,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D2S441,8,9,10,11,11.3,13,14,15,,,,,,,,,,,,4,18,434,1130,335,19,526,9,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D3S1358,8,9,12,13,14,15,17,18,18.2,20.1,,,,,,,,,,6,4,7,170,1774,1101,39,63,4,5,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D5S818,10,11,12,13,14,,,,,,,,,,,,,,,16,387,276,158,96,,,,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D7S820,5.2,6,6.3,8,9,9.1,9.3,10,10.1,12,12.1,,,,,,,,,8,4,5,68,5,8,11,45,23,15,9,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,D8S1179,11,12,13,14,15,17,,,,,,,,,,,,,,307,54,706,1248,23,15,,,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,FGA,13,15,18,19,20.3,24.2,24.3,25,26,27.2,28,28.2,29.2,32,34.2,41.2,50.2,51.2,,7,6,22,164,5,3,6,36,81,5,5,6,15,6,8,5,5,4,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,SE33,4.2,7,8.2,13.2,15,16,18,18.2,20,22,25.2,27.2,28.2,29,29.2,31,,,,7,6,16,14,29,388,300,7,153,8,4,12,385,26,240,8,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,TH01,3,6,7,8,9,10,,,,,,,,,,,,,,6,210,619,11,907,5,,,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,TPOX,8,9,10,14,,,,,,,,,,,,,,,,140,34,17,16,,,,,,,,,,,,,,,
c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,vWA,15,16,17,21,25,,,,,,,,,,,,,,,60,852,191,8,6,,,,,,,,,,,,,,
