SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,CSF1PO,7.3,8,8.1,9,10,11,12,13,15,,,,,,,,,,17,15,9,221,398,787,49,511,3,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D10S1248,12,13,14,15,16,19,,,,,,,,,,,,,22,294,42,963,356,8,,,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D12S391,13,16,17,18,19.1,21,22,23,24,,,,,,,,,,9,111,1050,585,8,11,13,121,35,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D13S317,6,7,10,11,12,13.3,17,,,,,,,,,,,,6,12,40,864,751,16,11,,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D16S539,5,6,10,11,12,13,13.3,,,,,,,,,,,,7,8,282,377,340,638,9,,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D18S51,10,12,13,14,15,16,17,17.3,19,20,20.2,23,23.2,,,,,,17,367,90,213,77,1067,199,7,96,1342,12,13,13,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D19S433,10,11,12,13,14,14.2,15,16.2,18.2,,,,,,,,,,17,186,570,64,345,15,17,8,8,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D1S1656,10,11,12,13,14,15,17,18,18.3,,,,,,,,,,66,731,93,47,540,421,16,16,24,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D21S11,25.2,27.1,28,29,31.2,32.2,33,33.2,35,,,,,,,,,,8,4,167,99,242,671,11,722,14,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D22S1045,9,10,11,14,15,16,17,18,19,,,,,,,,,,8,47,595,9,438,139,63,50,277,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D2S1338,16,17,20,21,22,23,24,26,29,,,,,,,,,,31,1080,46,769,573,182,109,11,13,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D2S441,8,9,9.1,10,11,13,14,,,,,,,,,,,,4,16,7,368,322,16,475,,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D3S1358,13,14,15,15.2,16,16.2,17,18,20,20.1,,,,,,,,,15,77,38,9,594,5,630,243,13,10,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D5S818,6,7,8,10,11,12,13,17,,,,,,,,,,,10,10,14,81,1678,314,187,6,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D7S820,5.2,7,8,9,11,12,13,16,,,,,,,,,,,9,52,815,171,71,937,10,15,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D8S1179,5,9,10,12,13,13.3,14,15,16,19,20,,,,,,,,35,65,740,223,269,11,70,1054,12,15,9,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,FGA,13,14,16.1,16.2,18,19,20,20.1,22,23,24,24.2,25.3,26.1,32,33.2,46.2,,10,10,9,8,51,881,6,4,14,193,242,8,4,5,3,3,2,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,SE33,6,8.2,13.2,14.2,16.2,18,19,20.2,21,21.2,24,25.2,26.2,28.2,29.2,33.2,34,37,25,12,37,752,6,484,14,30,10,447,16,145,286,16,6,8,8,11
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,TH01,3,6,7,8,9,10.3,12,,,,,,,,,,,,3,553,291,190,245,2,8,,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,TPOX,6,7,7.1,10,11,13,15,16,,,,,,,,,,,8,488,14,99,914,6,9,6,,,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,vWA,10,14,15,16,17,18,19,,,,,,,,,,,,5,27,394,20,190,537,99,,,,,,,,,,,
