SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,CSF1PO,5,7,8,9,10,11,12,15,,,,,,,,,17,8,12,11,40,40,130,7,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D10S1248,8,11,12,13,14,15,16,,,,,,,,,,21,47,319,102,1000,639,131,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D12S391,13,15,17,18,19,20,20.1,21,24,26,,,,,,,12,60,62,145,99,16,22,53,186,5,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D13S317,5,8,11,12,15,,,,,,,,,,,,7,9,262,753,10,,,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D16S539,5,6,8,9,10,11,11.3,12,13,14,,,,,,,6,12,25,12,38,52,11,37,14,11,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D18S51,11.2,12,12.2,14.2,17,20,26,28,,,,,,,,,8,19,10,20,16,16,8,13,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D19S433,6,8,9,10,11,11.2,12,12.1,12.2,13,14,15,15.2,16,17.2,,6,3,3,19,281,2,45,11,89,162,353,33,3,332,5,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D1S1656,10,11,12,15,16,18.3,19.3,20.3,21,,,,,,,,15,79,55,22,306,13,13,17,23,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D21S11,24,24.2,25.2,25.3,27.1,28,29,30,30.1,30.2,30.3,31,31.2,33.1,38,38.2,20,10,10,32,11,16,519,25,7,19,7,162,301,13,11,16
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D22S1045,11,12,14,15,17,19,,,,,,,,,,,131,33,16,116,54,9,,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D2S1338,11,14,19,22,24,26,27,28,,,,,,,,,12,12,203,69,10,17,12,5,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D2S441,10,11,13,15,16,,,,,,,,,,,,279,1207,95,13,5,,,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D3S1358,9,14,15,15.2,16,17,18,20.1,21,,,,,,,,10,63,976,11,1103,55,9,6,7,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D5S818,10,11,12,12.3,13,17,,,,,,,,,,,90,73,39,11,158,13,,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D7S820,8.2,10,10.1,11,16,,,,,,,,,,,,14,2,15,39,22,,,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,D8S1179,7,10,11,12,13,14,16,,,,,,,,,,23,17,93,200,142,201,33,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,FGA,13,14,21,22,22.1,22.3,23,24.2,27,32,33.2,44.2,,,,,6,6,36,3,10,12,57,5,35,5,9,10,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,SE33,11.2,12.2,13,14,16,18,21,26.2,27,27.2,32,32.2,34,34.2,36.2,,10,20,21,142,16,185,11,136,13,11,14,11,10,18,12,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,TH01,4,6,7,7.3,8.3,9,9.3,13.3,,,,,,,,,5,63,392,5,4,141,483,5,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,TPOX,7.3,8,10,10.1,12,15,,,,,,,,,,,5,59,10,7,8,10,,,,,,,,,,
c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,vWA,11,13,15,16,17,18,22,23,24,,,,,,,,4,6,177,210,56,467,12,9,7,,,,,,,
