SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,CSF1PO,7,10,11,12,,,,,,,,,,,,,,,,,,,10,26,27,30,,,,,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D10S1248,11,12,13,14,15,16,18,,,,,,,,,,,,,,,,45,492,41,389,231,90,13,,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D12S391,15,17,18,19,23,24,25,27,,,,,,,,,,,,,,,108,66,154,130,7,77,10,10,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D13S317,7.1,10,11,11.3,12,13.3,14,15,,,,,,,,,,,,,,,11,23,226,9,557,8,12,12,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D16S539,10,11,12,13,,,,,,,,,,,,,,,,,,,54,26,53,69,,,,,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D18S51,6,10.2,12,14,15,16,19,20.2,26,,,,,,,,,,,,,,17,13,101,117,36,80,12,21,23,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D19S433,5.2,7,8,9.2,10,11,12,12.2,13,14,15,16,17.2,,,,,,,,,,8,5,4,5,25,709,78,92,516,496,45,676,8,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D1S1656,11,12,13,14,14.3,15,15.3,16,17.1,19.3,21,,,,,,,,,,,,347,158,139,23,13,328,6,152,7,6,10,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D21S11,24,26.2,27.1,27.2,29,29.2,30,31,31.1,31.2,32,32.1,33,34,35,36,36.2,,,,,,6,15,10,19,312,15,9,45,11,88,14,14,15,14,11,10,13,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D22S1045,7,10,11,14,15,16,17,20,,,,,,,,,,,,,,,14,47,742,69,527,23,269,24,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D2S1338,14,15,17,18,18.3,19,21,22,23.2,24,26,29,,,,,,,,,,,6,9,59,19,8,293,33,57,17,12,14,11,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D2S441,10,11,11.3,12.3,15,,,,,,,,,,,,,,,,,,334,1220,6,9,26,,,,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D3S1358,12,14,15,16,17,18,19,20.1,,,,,,,,,,,,,,,7,55,866,752,141,5,8,9,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D5S818,6,9,10,11,12,13,14,18,19,,,,,,,,,,,,,,18,15,380,273,40,314,4,11,9,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D7S820,5.2,7,8,9,10,10.1,11,13,14,16,,,,,,,,,,,,,15,9,40,9,15,4,292,138,11,8,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D8S1179,6,11,12,12.3,13,13.3,14,15,15.3,16,19,20,,,,,,,,,,,14,704,477,6,927,21,518,10,11,106,14,7,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,FGA,13,15,17,20,20.2,21,21.3,22,22.2,22.3,23,23.1,23.2,24,26,26.1,27,29,33.2,41.2,49.2,51.2,5,6,7,42,6,775,15,43,3,4,320,5,7,5,36,4,590,11,2,4,6,7
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,SE33,13.2,14,14.2,17,18,19,19.3,25,26.2,33.2,34.2,36,38,,,,,,,,,,5,79,12,11,43,66,18,10,31,9,8,5,11,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,TH01,3,4,6,7,8.3,9,9.3,,,,,,,,,,,,,,,,3,5,116,871,12,381,836,,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,TPOX,8,10.1,12,14,,,,,,,,,,,,,,,,,,,205,11,7,7,,,,,,,,,,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,vWA,14,15,16,17,18,23,,,,,,,,,,,,,,,,,8,143,164,8,237,5,,,,,,,,,,,,,,,,
