SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,CSF1PO,8,8.1,9,10,11,11.3,12,13,16,,,,,,,,,,,,,,6,8,32,1003,506,6,1386,229,4,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D10S1248,8,11,12,13,14,15,16,18,19,,,,,,,,,,,,,,18,36,708,152,1949,1610,300,17,5,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D12S391,14,15,16,17,18,19,20,21,22,24,,,,,,,,,,,,,29,186,55,1193,995,652,19,182,11,811,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D13S317,9,10,11,12,12.3,,,,,,,,,,,,,,,,,,18,146,2168,3220,6,,,,,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D16S539,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,34,575,599,596,597,8,8,,,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D18S51,6,8,10,10.2,11,12,13,14,15,16,16.2,17,20.2,22,23,,,,,,,,26,14,6,12,32,818,89,1180,1165,110,8,288,22,17,34,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D19S433,9,10,11,11.2,12,12.2,13,14,15,16,16.2,18.2,19.2,,,,,,,,,,4,37,740,27,103,283,747,510,23,374,14,9,4,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D1S1656,8,10,11,12,13,14,15,15.3,16,17,20.3,21,,,,,,,,,,,19,45,604,769,107,61,671,15,1653,5,7,12,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D21S11,24,24.3,25,27,28,28.1,29,30,30.1,30.2,31,31.2,33.3,36,37.2,,,,,,,,7,14,17,14,144,16,2112,54,20,54,822,712,13,12,14,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D22S1045,9,10,11,12,14,15,16,17,18,20,,,,,,,,,,,,,6,88,862,244,216,2210,113,887,63,7,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D2S1338,11,16,17,18,19,21,22,27,,,,,,,,,,,,,,,21,13,170,261,2823,52,896,12,,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D2S441,9,10,11,11.3,13,14.3,15,16,17,,,,,,,,,,,,,,27,465,1247,7,92,6,7,5,12,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D3S1358,8,11,14,15,16,16.2,20,20.1,21,,,,,,,,,,,,,,11,10,140,2094,2912,6,12,13,8,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D5S818,8,9,10,11,12,13,,,,,,,,,,,,,,,,,16,86,1233,1102,260,688,,,,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D7S820,5,5.2,8,8.1,9,9.1,10,11,12,13,16,,,,,,,,,,,,11,10,287,8,15,5,131,2237,94,1599,5,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D8S1179,4,7,10,11,12,13,14,16,,,,,,,,,,,,,,,32,15,91,1363,1095,1414,990,241,,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,FGA,16,16.1,19,20,20.2,21,21.2,22,22.2,23,23.3,24.3,25.2,26,26.2,27,28,28.2,30,31.2,32,33.2,5,6,29,68,3,1001,7,240,5,700,4,6,7,48,5,795,4,4,5,6,4,4
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,SE33,6.3,9.2,13,14,14.2,15.2,17,18,19,20.2,24,25.2,26,26.2,30,30.2,32.2,36,,,,,23,12,80,1161,30,8,179,1757,145,36,9,166,22,1485,4,6,18,10,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,TH01,3,4,6,7,8.3,9,9.3,11,12,13.3,,,,,,,,,,,,,2,8,318,572,18,549,1448,4,5,9,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,TPOX,5,6,7,8,11,16,,,,,,,,,,,,,,,,,12,606,29,1788,461,3,,,,,,,,,,,,,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,vWA,12,13,14,15,16,17,18,22,25,,,,,,,,,,,,,,9,7,32,649,162,57,1273,7,7,,,,,,,,,,,,,
