SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,CSF1PO,7,8.1,10,11,16,,,,,,,,,,,,,,9,10,73,16,5,,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D10S1248,12,13,14,16,17,,,,,,,,,,,,,,26,520,164,72,150,,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D12S391,15,17,18,20.1,25,,,,,,,,,,,,,,13,28,207,9,37,,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D13S317,7.1,8.1,11,12,13.3,15,,,,,,,,,,,,,11,18,14,203,10,8,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D16S539,4,5,8.3,11,12,12.1,13,14,16,,,,,,,,,,5,13,6,44,108,5,39,5,7,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D18S51,6,8,11,15,15.2,17.3,18,20.2,23,23.2,28,,,,,,,,15,9,19,9,12,13,62,19,6,11,11,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D19S433,6,7,9.2,10,13,13.2,14,14.2,15,17.2,19.2,,,,,,,,4,5,3,94,69,3,119,63,87,8,15,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D1S1656,9,11,12,13,14,16,17.1,18.3,20.3,,,,,,,,,,8,1,51,67,55,36,10,6,16,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D21S11,25,25.2,25.3,28.2,29.2,31,32,32.2,32.3,34.2,36,37,38,39,,,,,17,9,13,9,17,48,12,36,15,13,14,8,15,10,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D22S1045,10,11,13,14,15,16,18,20,,,,,,,,,,,19,199,11,172,96,94,8,24,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D2S1338,10,11,17,18,19.3,20,23.2,23.3,25,,,,,,,,,,11,12,61,12,7,14,11,10,41,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D2S441,8,10,11,12,13.3,14,,,,,,,,,,,,,8,169,607,3,5,72,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D3S1358,13,14,15,17,18,18.2,20,20.1,,,,,,,,,,,27,334,137,10,143,6,11,8,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D5S818,7,10,11,12,13,14,17,18,,,,,,,,,,,4,7,184,64,39,86,12,9,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D7S820,5.2,9,10,10.1,12,12.3,,,,,,,,,,,,,12,25,6,10,22,6,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D8S1179,4,7,11,13,14,16,20,,,,,,,,,,,,18,9,82,299,340,13,22,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,FGA,12.2,13,15,17,18.2,19,21,22.1,23,24.2,25.1,27,27.2,30.2,41.2,44.2,45.2,47.2,4,5,14,9,4,42,24,7,12,5,6,24,9,4,6,4,7,7
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,SE33,7,8,9.2,12,17,18,19.3,21.1,22.2,23.2,24,28.2,31.2,33.2,35.2,37,,,7,9,8,11,7,69,8,8,13,9,9,114,3,5,9,12,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,TH01,6,7,8,9,9.3,13.3,,,,,,,,,,,,,61,107,2,240,5,10,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,TPOX,7.3,8,9,,,,,,,,,,,,,,,,3,66,1,,,,,,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,vWA,11,12,15,16,17,20,24,,,,,,,,,,,,6,7,23,307,57,7,6,,,,,,,,,,,
