SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,CSF1PO,7,9,10,14,,,,,,,,,,,,,,,7,38,31,9,,,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D10S1248,12,13,15,16,,,,,,,,,,,,,,,29,45,195,251,,,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D12S391,14,17,18,19.1,20.1,22,,,,,,,,,,,,,12,159,44,15,15,1,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D13S317,11,12,13,15,16,,,,,,,,,,,,,,95,351,19,11,9,,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D16S539,5,6,7,9,10,11,12,13,15,16,,,,,,,,,7,4,6,5,19,61,3,79,5,7,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D18S51,8,13,15.2,16,16.2,17,17.2,20,23,,,,,,,,,,17,8,11,55,16,54,9,7,10,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D19S433,10,11,11.2,12,12.2,13,15,15.2,16,,,,,,,,,,15,157,4,53,2,20,28,5,6,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D1S1656,11,12,14,15,16.3,17,17.3,18,20.3,,,,,,,,,,124,49,50,42,5,11,7,7,9,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D21S11,24.2,24.3,26,27.2,29,29.1,31.2,32,32.2,32.3,33.2,34,34.1,36.2,37.2,,,,12,19,14,11,13,11,61,12,124,10,45,15,9,10,11,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D22S1045,11,14,15,17,18,,,,,,,,,,,,,,64,10,63,50,8,,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D2S1338,10,18.3,21,22,24,,,,,,,,,,,,,,17,6,30,219,50,,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D2S441,9,10,11,12,12.3,14,,,,,,,,,,,,,6,81,77,4,12,22,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D3S1358,10,14,15,16,17,17.2,18,,,,,,,,,,,,7,37,14,231,6,9,77,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D5S818,10,11,12,12.1,12.3,13,,,,,,,,,,,,,23,431,3,6,3,46,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D7S820,5,5.2,9,9.1,9.3,12,12.1,16,,,,,,,,,,,16,5,6,12,10,38,6,4,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,D8S1179,5,6,7,9,10,12,13,14,18,20,,,,,,,,,14,12,15,9,110,87,123,6,11,13,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,FGA,12.2,17.2,18,19,21,23,23.2,26,26.1,27.2,41.2,44.2,45.2,,,,,,6,5,4,234,3,5,6,6,3,2,9,5,5,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,SE33,5,7,8,8.2,9.2,11,12.2,14.2,15.2,19,20.2,21.2,22.2,28.2,29.2,31.2,34.2,36.2,11,7,8,14,8,6,11,73,32,3,8,176,10,12,6,8,8,7
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,TH01,6,7,9,11,,,,,,,,,,,,,,,71,65,17,4,,,,,,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,TPOX,4,5,7,9,10,10.1,11,12,16,,,,,,,,,,5,5,53,2,3,7,44,14,6,,,,,,,,,
c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,vWA,10,14,15,15.2,17,18,19,25,,,,,,,,,,,6,19,186,4,46,112,56,5,,,,,,,,,,
