SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,CSF1PO,5,6,7,8.1,9,10,10.2,10.3,12,14,,,,,,,,11,9,7,12,17,25,9,4,122,6,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,17,17,503,68,24,171,,,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D12S391,17,17.3,18,18.3,19.1,19.3,20,20.1,26,,,,,,,,,59,11,114,7,5,8,14,20,9,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D13S317,6,9,12,12.3,14,16,17,,,,,,,,,,,12,6,281,13,9,16,15,,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D16S539,4,8,9,10,11,11.3,12,13,,,,,,,,,,3,6,19,9,46,6,26,36,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D18S51,8,9,12,13,14,15,16.1,17,18.2,22,25,,,,,,,18,11,14,102,9,48,10,27,4,11,9,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D19S433,5.2,10,12,13,14,14.2,15,16.2,18.2,,,,,,,,,4,257,18,158,79,201,97,9,5,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D1S1656,12,13,14,15,16,16.3,18.3,20,,,,,,,,,,83,70,50,5,41,11,7,7,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D21S11,24.2,28.1,29,30,30.2,31.2,32.2,34,36.2,37.2,,,,,,,,13,10,126,71,9,89,49,18,9,21,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D22S1045,7,11,12,13,14,15,16,,,,,,,,,,,8,257,5,21,259,173,23,,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D2S1338,11,18.3,22,23,24,25,,,,,,,,,,,,14,5,23,174,201,122,,,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D2S441,10,11,11.3,13,14,14.3,,,,,,,,,,,,197,414,125,13,127,6,,,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D3S1358,12,13,14,15,17,17.1,18,19,21,,,,,,,,,8,20,237,146,6,4,91,13,4,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D5S818,7,11,12,12.1,13,14,16,,,,,,,,,,,6,141,175,9,71,30,10,,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D7S820,5.2,8,8.2,9,10,10.1,10.3,11.3,12,15,,,,,,,,14,12,11,149,20,8,8,4,49,10,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,D8S1179,11,12,13,13.3,14,20,,,,,,,,,,,,100,17,114,8,152,15,,,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,FGA,15,16.2,20.1,20.2,21.3,24.3,25,25.1,25.2,26,26.1,26.2,27.2,32,42.2,44.2,,5,6,4,4,3,12,71,9,5,63,5,9,3,4,5,5,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,SE33,4.2,10.2,11.2,12.2,13,17.2,18.2,20,21.2,23.2,27,28,28.2,34.2,35,36,38,9,8,7,12,10,4,8,61,5,3,8,5,33,9,7,8,5
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,TH01,4,5.3,6,7,8,9,10.3,11,13,,,,,,,,,5,4,49,102,3,401,4,4,2,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,TPOX,4,5,7.1,8,10,13,15,16,,,,,,,,,,12,9,7,88,45,3,12,7,,,,,,,,,
c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,vWA,16,17,19,24,,,,,,,,,,,,,,66,30,4,5,,,,,,,,,,,,,
