SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,CSF1PO,7.3,8,9,10,11,12,12.3,14,,,,,,,,,,,,12,6,88,1437,318,813,7,7,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D10S1248,12,13,14,15,16,17,18,19,,,,,,,,,,,,89,1084,371,52,666,364,21,6,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D12S391,16,17,18,19,19.3,20.1,20.3,22,24,25,27,,,,,,,,,27,478,1102,7,10,14,9,102,19,276,12,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D13S317,8.1,9,10,11,12,13.3,,,,,,,,,,,,,,10,13,36,897,2864,15,,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D16S539,7,8,9,11,12,12.2,13,,,,,,,,,,,,,12,18,537,355,1130,5,219,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D18S51,10,11,12,13,14,15,16,17,17.3,18,20.2,21.2,23.2,24,,,,,,13,36,499,314,63,648,49,155,14,193,11,10,15,26,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D19S433,6,7,9,10,10.2,11.2,12,13,13.2,14,14.2,15,15.2,16.2,,,,,,7,6,14,164,8,2,27,441,19,171,250,236,9,6,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D1S1656,11,12,13,14,16,19.3,20,,,,,,,,,,,,,65,819,1262,425,227,12,6,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D21S11,25,27,29,30,31.2,32.2,33,33.3,38,38.2,,,,,,,,,,14,394,252,190,152,137,17,18,11,7,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D22S1045,10,11,13,14,15,16,17,,,,,,,,,,,,,18,949,58,838,541,308,10,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D2S1338,13,17,22,23,24,25,27,,,,,,,,,,,,,13,116,53,677,611,1689,8,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D2S441,9,10,10.3,11,11.3,12,13,14,14.3,16,,,,,,,,,,8,219,10,987,261,19,11,277,10,10,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D3S1358,11,12,13,14,15,17,18,20,21,,,,,,,,,,,11,16,89,1326,778,33,194,9,14,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D5S818,10,11,12,13,14,18,,,,,,,,,,,,,,59,772,618,282,464,15,,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D7S820,6,7,8,8.2,9,9.1,10,11,11.3,12,14.1,16,,,,,,,,10,21,526,3,321,6,735,8,14,177,11,9,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D8S1179,5,6,11,13,14,18,20,,,,,,,,,,,,,19,23,425,596,1382,13,4,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,FGA,18,19,20,21,21.2,22,24,25,26,26.2,27,30.2,47.2,49.2,,,,,,13,166,21,342,3,64,29,354,197,6,251,4,7,7,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,SE33,4.2,10.2,12.2,13.2,15,16,16.2,17,17.2,18,19,20,22.2,27.2,28.2,29.2,32,35.2,37,11,13,11,19,38,683,8,54,42,638,25,426,12,48,497,146,12,9,9
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,TH01,5.3,6,7,9,9.3,12,,,,,,,,,,,,,,7,237,299,605,6,11,,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,TPOX,6,7,7.3,8,9,10,13,,,,,,,,,,,,,6,41,6,1294,213,195,8,,,,,,,,,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,vWA,11,12,15,15.2,16,17,18,19,,,,,,,,,,,,7,8,36,7,948,214,524,11,,,,,,,,,,,
