SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,CSF1PO,5,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,25,39,860,1146,1431,104,5,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D10S1248,7,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,9,150,1995,352,5120,2964,1032,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D12S391,14,15,16,17,17.3,18,19,20,20.1,21,23,24,25,27,,,,,,,,,,,,,,11,274,61,1089,3,1613,1046,35,13,424,78,1203,18,6,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D13S317,7.1,9,10,11,11.3,12,15,,,,,,,,,,,,,,,,,,,,,9,8,77,2346,11,6318,9,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D16S539,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,62,1038,938,726,774,,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D18S51,8,11,12,12.3,13,13.3,14,15,16,17,17.3,19,20.2,21,26,,,,,,,,,,,,,9,33,392,7,63,4,1014,1036,37,357,10,10,9,19,8,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D19S433,5.2,8,10,10.2,11,11.2,12,12.2,13,14,15,15.2,16,16.2,,,,,,,,,,,,,,6,3,68,9,1547,24,460,344,1602,1130,80,44,1516,29,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D1S1656,8,9,10,11,12,13,14,14.3,15,16,17.1,,,,,,,,,,,,,,,,,13,37,73,1996,1285,367,16,13,608,3517,6,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D21S11,24.3,25.2,27,27.2,28,29,29.3,30,30.2,31,31.2,32,34.2,37,38.2,,,,,,,,,,,,,22,23,24,13,247,3917,7,128,94,1673,840,57,16,9,5,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D22S1045,7,8,10,11,12,14,15,16,17,19,,,,,,,,,,,,,,,,,,8,18,87,1423,135,234,3297,145,1780,66,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D2S1338,12,16,17,18,18.3,19,21,22,23.2,24.2,,,,,,,,,,,,,,,,,,6,15,207,325,8,3940,120,968,8,22,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D2S441,9,10,11,11.3,12,13,,,,,,,,,,,,,,,,,,,,,,113,1963,6911,2,21,662,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D3S1358,11,12,14,15,16,17,17.2,18,20.1,,,,,,,,,,,,,,,,,,,34,29,377,5223,4809,917,8,11,4,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D5S818,6,9,10,11,12,12.1,13,17,,,,,,,,,,,,,,,,,,,,25,192,3232,1721,321,21,1628,15,,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D7S820,7,8,10,11,12,12.3,13,14,16,,,,,,,,,,,,,,,,,,,12,7,29,992,46,11,2071,12,11,,,,,,,,,,,,,,,,,,
c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,D8S1179,10,11,12,13,14,15,16,18,20,,,,,,,,,,,,,,,,,,,175,2049,1997,2103,1931,40,483,14,11,,,,,,,,,,,,,,,,,,
