SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,CSF1PO,5,7.3,8,9,10,11,12,13,14,15,,,,,,,,,,,,12,5,11,259,716,971,47,796,7,11,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D10S1248,8,10,11,12,13,14,15,16,18,19,,,,,,,,,,,,12,15,41,429,845,126,1786,1480,8,11,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D12S391,13,16,17,18,19.1,22,23,24,26,,,,,,,,,,,,,7,108,1441,454,14,21,275,263,14,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D13S317,6,10,11,12,13,14,,,,,,,,,,,,,,,,16,93,2017,1306,523,10,,,,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D16S539,7,8,9,10,11,12,13,13.3,,,,,,,,,,,,,,5,11,30,377,415,869,1202,8,,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D18S51,7,8,9,9.2,11,12,13,13.3,14,15,15.2,16,17,17.2,18,18.1,19,20,23.2,25,,15,15,12,7,20,213,515,10,54,89,18,862,183,16,13,13,78,1117,12,9,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D19S433,9,9.2,10,11,11.2,12,12.2,13,14,15,19,,,,,,,,,,,6,18,60,968,7,971,11,200,395,143,6,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D1S1656,10,11,12,13,14,15,16.3,18,18.3,19.3,20,20.3,21,,,,,,,,,130,1744,213,154,1261,1470,17,14,11,11,33,10,13,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D21S11,23.2,27,28,28.3,29,30.2,31.2,32,32.2,33.2,33.3,35,35.2,36,37.2,38,39,,,,,23,34,260,12,113,33,375,21,1306,1145,9,12,5,16,19,13,22,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D22S1045,8,10,11,14,15,16,17,18,19,,,,,,,,,,,,,10,39,1104,39,655,343,243,91,1358,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D2S1338,15,16,17,18.3,19.3,20,21,22,23,23.3,24,24.2,26,29,,,,,,,,6,72,761,10,17,116,1727,1398,551,9,662,10,45,9,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D2S441,10,11,13,14,17,,,,,,,,,,,,,,,,,299,1747,65,509,6,,,,,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D3S1358,8,14,15,16,17,18,20.1,,,,,,,,,,,,,,,11,123,68,1118,1669,325,10,,,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D5S818,10,10.1,11,12,13,,,,,,,,,,,,,,,,,161,12,2716,292,443,,,,,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D7S820,5.2,6,7,8,9,10.1,11,12,12.1,15,,,,,,,,,,,,12,17,50,1183,86,14,77,1481,11,12,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,D8S1179,4,9,10,11,12,13,14,15,16,17,,,,,,,,,,,,16,45,847,33,293,376,105,1761,10,18,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,FGA,15,17,18,19,20,21.2,21.3,22,23,23.3,24,24.3,29,42.2,48.2,50.2,,,,,,15,8,66,1049,8,8,5,10,306,6,332,19,8,5,5,10,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,SE33,9,11,12,12.2,13.2,14.2,15.3,16.2,17,17.2,18,20.2,21.2,25,25.2,26.2,28.2,31,33.2,34,36.2,15,11,19,11,74,983,12,26,23,11,411,123,1146,11,199,389,10,10,14,10,11
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,TH01,5,6,7,7.3,8,9,10,,,,,,,,,,,,,,,22,1071,880,6,486,165,10,,,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,TPOX,5,7,10,11,13,,,,,,,,,,,,,,,,,7,386,215,1370,4,,,,,,,,,,,,,,,,
c29-c49-c50-46d4I22-50d4I35-43d3I35-00625-00625-025-11352-11374-45522,vWA,14,15,16,17,18,19,22,,,,,,,,,,,,,,,33,879,28,471,945,148,7,,,,,,,,,,,,,,
