SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,CSF1PO,5,8,9,10,10.2,11,12,14,15,,,,,,,,,,,,,,,,,,,,,24,5,211,4167,6,874,2407,8,6,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D10S1248,7,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,11,10,285,4478,5406,114,1370,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D12S391,16,17,17.1,18,19,19.3,20,21,22,23,24,,,,,,,,,,,,,,,,,,,52,1196,12,1834,187,14,2121,956,21,183,1954,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D13S317,7.1,8,8.1,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,6,128,12,3407,331,5433,2108,26,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D16S539,6,8,8.3,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,9,62,10,1348,235,3532,1617,655,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D18S51,10,10.2,11,12,13,14,15,15.2,16,17,18,19,20.2,25,,,,,,,,,,,,,,,,11,35,7,7,20,227,3066,5,341,3989,1125,5,13,12,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D19S433,8,9.2,10,10.2,11,12,12.2,13,13.2,14,14.2,15.2,16,16.2,18,18.2,19,,,,,,,,,,,,,3,32,6,633,6,112,2,1821,42,2112,851,19,8,25,5,4,8,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D1S1656,8,10,11,12,13,14,15,16,17,18.3,,,,,,,,,,,,,,,,,,,,10,104,1631,3374,220,3333,3642,34,11,8,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D21S11,24.2,25.3,27,27.1,27.2,28,29,30,30.2,31,31.2,33.2,34,38.2,,,,,,,,,,,,,,,,26,9,230,5,8,3622,2219,1109,165,32,2165,10,13,10,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D22S1045,7,10,11,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,19,122,1780,239,3031,2986,5,146,19,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D2S1338,15,16,17,18,19,19.3,20,26,,,,,,,,,,,,,,,,,,,,,,37,704,261,3308,2872,13,2116,9,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D2S441,9,9.1,10,11,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,159,6,2453,1053,213,4074,26,9,6,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D3S1358,9,10,13,14,15,16,17,19,20.1,,,,,,,,,,,,,,,,,,,,,14,9,196,2438,2741,1644,2112,8,8,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D5S818,8,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,6,61,1256,3308,3461,1458,18,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D7S820,5.2,6,7,7.1,8,9,10,11,12.3,13,,,,,,,,,,,,,,,,,,,,4,21,116,9,3204,1034,995,3344,8,100,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,D8S1179,9,10,10.2,11,12,13,14,15,17,19,20,,,,,,,,,,,,,,,,,,,57,1079,6,74,1439,7081,63,1109,12,22,15,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,FGA,12.2,14,16.2,17.2,18.2,21,22,23,23.1,24,24.1,25,25.3,26.2,29,31,34.2,42.2,50.2,51.2,,,,,,,,,,14,10,4,5,6,238,3107,1087,7,1150,8,1059,3,4,58,3,4,8,6,7,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,SE33,5,6,8,11,12,12.2,14,14.2,15,16,16.2,17,17.2,18,19,19.2,20,20.2,21,21.2,25,25.2,26,27,28,28.2,30.2,31,33.2,5,19,21,10,17,3,94,26,1056,21,47,275,106,3339,3002,51,99,1074,1085,8,2,11,69,48,11,14,13,8,8
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,TH01,4,5,6,7,7.3,8,8.3,9.3,11,12,13,,,,,,,,,,,,,,,,,,,10,26,1190,1935,4,995,13,293,4,8,7,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,TPOX,5,6,7,8,9,10,10.3,11,12,,,,,,,,,,,,,,,,,,,,,23,664,40,2180,16,331,7,45,1235,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,vWA,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,,,43,1099,2559,817,2866,,,,,,,,,,,,,,,,,,,,,,,,
