SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,CSF1PO,5,9,10,11,12,13,,,,,,,,,,,,7,33,6,53,3,39,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D10S1248,9,10,11,12,13,14,15,16,,,,,,,,,,12,22,13,135,341,59,770,313,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D12S391,17,17.3,18,18.1,19.1,20,22,24,24.3,,,,,,,,,107,13,76,15,12,8,3,39,13,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D13S317,11,12,13,16,17,,,,,,,,,,,,,111,46,51,15,9,,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D16S539,4,11,13,13.3,14,,,,,,,,,,,,,5,9,60,7,6,,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D18S51,12.2,15.3,17.2,18.1,21.2,24,25,26,,,,,,,,,,10,12,8,6,12,13,7,12,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D19S433,5.2,10,11,12,13,14,15,15.2,17,18.2,,,,,,,,7,44,190,255,75,109,52,4,10,5,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D1S1656,11,13.3,14,15,16.3,17.3,,,,,,,,,,,,47,11,175,117,11,7,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D21S11,23.2,25.2,27,27.1,27.2,28,28.1,29.3,30.1,31.2,32.1,32.2,33.2,35.1,,,,12,17,19,12,9,90,15,16,10,51,30,303,56,17,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D22S1045,7,9,19,,,,,,,,,,,,,,,14,8,67,,,,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D2S1338,10,18,20,24.2,25,28,29,,,,,,,,,,,8,9,7,5,13,13,10,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D2S441,9,10,11,12,13,14,15,16,,,,,,,,,,6,168,448,31,12,321,9,4,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D3S1358,12,14,15,16,17,18,18.2,,,,,,,,,,,14,123,69,664,394,148,5,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D5S818,9,11,11.1,12,18,19,,,,,,,,,,,,6,54,13,47,7,6,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D7S820,5,5.2,6.3,7.1,7.3,8,8.1,11,12.1,12.3,14.1,,,,,,,9,13,32,20,8,9,4,1,6,10,5,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D8S1179,9,10,12,14,15,,,,,,,,,,,,,16,209,4,10,60,,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,FGA,18,19,21,24,24.3,25,25.1,29.2,50.2,,,,,,,,,3,99,7,23,4,7,5,3,9,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,SE33,12,14,14.2,15.3,18,21.2,24,25.2,26,26.2,27,27.2,30,33,33.2,35.2,37,14,13,73,4,74,50,23,18,10,35,17,10,7,6,11,10,7
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,TH01,6,6.3,7,8,9,10,10.3,12,,,,,,,,,,307,4,168,33,13,4,8,6,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,TPOX,10,10.1,10.3,12,,,,,,,,,,,,,,9,9,7,9,,,,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,vWA,10,11,13,14,15,17,18,19,21,,,,,,,,,5,14,5,15,144,23,86,37,6,,,,,,,,
