SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,CSF1PO,10,11,12,12.3,,,,,,,,,,,,,,547,31,402,7,,,,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D10S1248,8,10,11,12,13,14,15,19,,,,,,,,,,12,14,54,961,182,159,689,7,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D12S391,14,15,16,17,18,18.3,20,20.1,24.3,,,,,,,,,10,20,29,863,649,8,15,11,11,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D13S317,10,11,11.3,12,13,13.3,14,,,,,,,,,,,8,144,4,995,876,23,10,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D16S539,6,8,9,10,11,12,12.2,13.3,14,16,,,,,,,,18,29,516,206,82,286,6,8,8,5,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D18S51,6,12.2,14.2,15,16,16.2,17,18,18.2,19,19.2,22,,,,,,9,15,19,13,44,14,413,316,11,85,18,9,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D19S433,5.2,10.2,12,13,13.2,14,14.2,15.2,16.2,17.2,,,,,,,,5,4,11,181,46,969,737,10,168,6,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D1S1656,9,10,11,13,14,15,,,,,,,,,,,,18,48,404,9,309,1107,,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D21S11,24,26.2,27,27.1,28.3,29,29.2,30,30.2,31,31.2,32.3,35,35.1,,,,12,17,139,10,13,25,13,467,30,104,576,13,51,13,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D22S1045,11,12,13,14,15,,,,,,,,,,,,,673,67,12,201,1275,,,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D2S1338,11,19,21,22,23,23.2,24.2,,,,,,,,,,,11,4,60,763,921,11,15,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D2S441,10,11,12,12.3,13,16,,,,,,,,,,,,34,923,526,5,12,5,,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D3S1358,14,15,15.2,16,16.2,17,18,18.2,21,,,,,,,,,67,990,7,1172,9,131,12,6,8,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D5S818,8,10,11,12,12.1,13,17,,,,,,,,,,,10,24,523,1051,14,785,12,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D7S820,9.3,10,11,11.1,13,14,15,16,,,,,,,,,,9,5,760,7,10,14,12,10,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,D8S1179,4,11,12,13,14,15,20,,,,,,,,,,,13,105,1113,700,948,12,29,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,FGA,15,16,17,19,20,20.2,20.3,21,22,22.2,23.2,26,27,27.2,29,32.2,44.2,4,3,9,27,607,6,4,557,26,6,7,2,97,7,6,4,5
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,SE33,6,9,9.2,16,16.2,17,20,21,22,24,24.2,25,25.2,26.2,31.2,34,36.2,7,16,9,22,8,127,14,120,8,6,56,10,978,5,6,21,7
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,TH01,7,7.3,8,8.3,9,9.3,,,,,,,,,,,,68,5,61,23,751,873,,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,TPOX,7,7.1,7.3,8,9,10,12,,,,,,,,,,,21,9,5,427,14,405,11,,,,,,,,,,
c41-c42-c43-08d3e-03d2b-12d3d-00313-0125-00078-3128-28209-3139,vWA,16,17,18,19,20,23,25,,,,,,,,,,,655,660,64,31,12,11,11,,,,,,,,,,
