SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,CSF1PO,6,10,10.2,11,12,,,,,,,,,,,,,,,3,100,9,71,202,,,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D10S1248,11,12,13,14,15,16,18,,,,,,,,,,,,,22,278,23,648,503,119,18,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D12S391,15,17,18,19,21,26,,,,,,,,,,,,,,60,103,180,196,43,12,,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D13S317,10,11,12,12.3,14,,,,,,,,,,,,,,,6,260,320,8,7,,,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D16S539,5,9,11,12,13,,,,,,,,,,,,,,,10,7,160,11,166,,,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D18S51,9.2,12,12.2,13.1,14,14.2,15,15.2,16.1,17,23,25,,,,,,,,14,83,11,17,80,21,20,6,12,19,9,8,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D19S433,6,6.2,7,8,9.2,11,12,12.2,14,15.2,16,16.2,19.2,,,,,,,7,4,5,8,4,250,111,27,45,14,159,4,6,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D1S1656,10,11,12,13,15,15.3,16,17,19,,,,,,,,,,,17,196,79,45,39,5,254,8,13,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D21S11,24.2,25.3,27,28,29,29.1,29.3,31,31.1,31.2,32,35.1,36,38.2,,,,,,17,15,13,16,362,25,24,69,11,75,8,12,14,17,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D22S1045,8,10,11,12,14,15,16,17,20,,,,,,,,,,,6,13,136,118,30,442,20,193,16,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D2S1338,18,19,21,24.2,29,,,,,,,,,,,,,,,6,303,7,16,8,,,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D2S441,10,11,12,13,15,,,,,,,,,,,,,,,263,956,5,29,10,,,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D3S1358,14,15,16,16.2,17,20,20.1,,,,,,,,,,,,,25,597,278,7,43,14,10,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D5S818,9,10,11,11.1,12,13,19,,,,,,,,,,,,,8,491,218,15,10,111,6,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D7S820,5,7.1,10.1,10.3,11,13,15,,,,,,,,,,,,,9,7,22,9,141,425,12,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D8S1179,4,8,11,12,13,14,16,18,20,,,,,,,,,,,10,19,116,247,282,197,113,12,8,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,FGA,17.2,19.3,20,20.1,20.3,21,22.2,23,24.3,25.2,26,26.2,27,33.2,41.2,46.2,51.2,,,7,6,8,5,8,90,3,48,2,6,4,4,31,6,5,9,10,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,SE33,4.2,6,8,9.2,13,14,15,16.3,20.2,21.2,22.2,23,25,25.2,26.2,27.2,28.2,31.2,32,16,11,10,17,13,124,13,6,18,7,6,5,7,14,125,10,11,8,9
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,TH01,3,6,6.3,7,7.3,8,8.3,9,9.3,10.3,13.3,,,,,,,,,5,27,4,170,4,6,2,66,206,4,6,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,TPOX,6,8,10,10.3,,,,,,,,,,,,,,,,43,173,6,10,,,,,,,,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,vWA,15,15.2,16,17,18,21,,,,,,,,,,,,,,120,7,258,6,94,7,,,,,,,,,,,,,
