SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,CSF1PO,8,9,10,11,12,13,15,16,,,,,,,,,,,,,,,8,5,61,463,494,56,12,4,,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D10S1248,7,8,10,11,12,13,14,15,16,,,,,,,,,,,,,,14,11,18,153,2290,315,4525,1112,547,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D12S391,13,14,15,16,17,18,19,19.3,20,21,23,24,25,26,,,,,,,,,11,12,132,23,226,894,414,4,8,91,15,171,5,7,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D13S317,5,7.1,8.1,10,11,11.3,12,12.3,13,13.3,,,,,,,,,,,,,4,9,10,68,2039,6,1862,6,10,12,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D16S539,6,8,9,10,11,12,13,,,,,,,,,,,,,,,,8,4,53,1037,148,390,218,,,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D18S51,9.2,12,14,15,16,18,18.1,21.2,22.2,24,,,,,,,,,,,,,7,45,670,265,28,6,12,7,24,5,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D19S433,5.2,7,10,10.2,11,12,12.2,13,14,15,16,16.2,17,18,18.2,19.2,,,,,,,6,3,75,2,1312,276,137,1485,745,32,668,11,4,1,5,9,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D1S1656,10,11,12,13,14,15,16,19.3,20.3,,,,,,,,,,,,,,47,771,717,393,18,393,2715,8,15,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D21S11,25,25.2,27,27.1,28,29,30,30.2,31,31.2,31.3,33,34.2,36,38,,,,,,,,12,14,6,9,96,1750,33,50,385,720,11,14,26,17,22,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D22S1045,10,11,12,14,15,16,17,18,19,20,,,,,,,,,,,,,165,1735,236,211,2568,53,527,64,7,7,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D2S1338,13,17,18,19,20,22,23.2,,,,,,,,,,,,,,,,12,286,70,1304,13,62,13,,,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D2S441,8,9,10,11,12,13,15,,,,,,,,,,,,,,,,6,39,1099,5336,22,314,16,,,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D3S1358,12,13,14,15,15.2,16,17,18.2,19,20.1,21,,,,,,,,,,,,14,13,188,3084,5,2112,409,7,6,5,9,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D5S818,7,9,10,11,12,12.1,13,14,18,,,,,,,,,,,,,,6,109,2032,1540,426,18,1106,13,8,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D7S820,8,10,11,12,12.3,13,,,,,,,,,,,,,,,,,269,21,389,42,12,1205,,,,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,D8S1179,8,9,10,11,12,13,14,15,16,20,,,,,,,,,,,,,25,17,106,1553,1664,1202,1851,19,447,11,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,FGA,17.2,19,19.2,20,21,22,23,24.3,25,25.3,26,27,27.2,28.2,44.2,47.2,50.2,51.2,,,,,6,93,4,33,716,114,154,8,3,6,47,710,4,4,7,5,4,6,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,SE33,7,9,10,13,14,15.3,17.2,19,19.2,22,22.2,23,23.2,24,25.2,26.2,29.2,30,31,31.2,33,38,6,4,12,13,146,11,13,40,12,9,10,6,17,6,16,608,5,3,7,4,5,3
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,TH01,4,5,6,6.3,7,8,8.3,9,9.3,10.3,11,,,,,,,,,,,,3,16,291,5,963,13,44,620,1569,6,6,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,TPOX,6,7,8,9,10,11,14,16,,,,,,,,,,,,,,,40,25,704,15,2,79,4,4,,,,,,,,,,,,,,
c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,vWA,14,15,16,17,18,19,22,,,,,,,,,,,,,,,,29,583,638,110,1162,7,5,,,,,,,,,,,,,,,
