SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,CSF1PO,5,9,10,11,12,15,,,,,,,,,,,,,,,,,,33,41,1602,103,1989,7,,,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D10S1248,11,12,13,14,15,,,,,,,,,,,,,,,,,,,397,4543,334,738,3419,,,,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D12S391,16,17,18,18.1,18.3,19,20,24,26,,,,,,,,,,,,,,,123,2745,2113,12,9,376,9,8,11,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D13S317,11,12,13,14,15,,,,,,,,,,,,,,,,,,,371,4725,3156,18,7,,,,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D16S539,6,7,8,9,10,11,12,12.2,15,,,,,,,,,,,,,,,13,12,80,2020,293,183,1872,10,13,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D18S51,6,8,9,9.2,10,12.3,13,13.2,13.3,14.2,16,17,18,19,21.2,,,,,,,,,10,14,17,16,16,12,150,18,16,14,163,2118,2530,181,7,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D19S433,5.2,6,8,10,11,12,12.2,13,13.2,14,14.2,15,15.2,16.2,17.2,,,,,,,,,4,4,14,7,3,27,25,794,426,2626,1585,6,22,505,6,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D1S1656,10,11,13,14,15,15.3,17.1,18.3,19,,,,,,,,,,,,,,,142,2423,33,739,2810,18,74,39,11,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D21S11,25.3,27,28,28.1,29,29.2,30,30.1,30.2,31,31.1,31.2,31.3,34,34.2,35,35.1,36.2,37,38,,,,12,197,25,13,297,12,1346,14,178,125,12,2070,13,7,10,97,15,15,9,31,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D22S1045,8,10,11,12,13,14,15,18,19,20,,,,,,,,,,,,,,13,168,2695,428,52,962,3167,92,21,12,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D2S1338,18,19,20,21,22,23,23.2,26,27,29,,,,,,,,,,,,,,17,363,447,140,3886,3386,16,8,11,16,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D2S441,9.1,10,11,12,15,,,,,,,,,,,,,,,,,,,8,149,3277,2164,15,,,,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D3S1358,12,14,15,15.2,16,16.2,17,18,,,,,,,,,,,,,,,,14,232,3235,6,3047,8,338,8,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D5S818,10,10.1,11,12,12.1,13,17,19,,,,,,,,,,,,,,,,20,14,820,4277,17,3198,10,13,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D7S820,5.2,7.1,8,9,10,10.3,11,12,12.3,13,14.1,15,,,,,,,,,,,,15,6,142,78,250,18,5034,18,10,7,7,15,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,D8S1179,7,8,10,11,12,13,14,15.3,16,18,19,,,,,,,,,,,,,9,15,42,665,2568,982,2566,5,25,21,10,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,FGA,13,15,18,18.2,19,20,20.3,21,22,22.3,23.2,25,26,27,28,30,30.2,31.2,32.2,34.2,41.2,48.2,51.2,8,6,5,3,135,2064,1,2485,195,6,4,13,24,439,222,5,7,5,5,5,4,3,6
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,SE33,7,9,9.2,12.2,14,17,19,19.2,20,21,21.2,22,24,24.2,25.2,26,27.2,28,34.2,36.2,,,,30,40,10,10,79,95,8,61,91,241,11,13,58,319,4365,7,8,9,9,5,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,TH01,6,7,8,8.3,9,9.3,,,,,,,,,,,,,,,,,,25,825,275,54,1757,1616,,,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,TPOX,7,7.1,8,9,10,11,,,,,,,,,,,,,,,,,,25,7,1348,44,1468,56,,,,,,,,,,,,,,,,,
c41-c42-c43-30d2e-15d2b-06d3c-025-025-00625-11324-100728-11354,vWA,10,13,14,15,16,17,18,19,21,25,,,,,,,,,,,,,,3,261,9,67,1283,1519,231,131,5,6,,,,,,,,,,,,,
