SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,CSF1PO,5,8.1,9,10,10.1,10.3,11,11.1,12,13,,,,,,,,,,,,,7,6,53,114,11,7,52,7,4,44,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D10S1248,7,12,13,14,15,16,18,,,,,,,,,,,,,,,,7,275,442,132,1778,1535,9,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D12S391,14,17,18,19.3,23,24,27,,,,,,,,,,,,,,,,6,281,134,8,138,63,25,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D13S317,5,7,10,11,12,13,13.3,15,,,,,,,,,,,,,,,6,8,10,193,209,39,12,13,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D16S539,11,12.2,13,,,,,,,,,,,,,,,,,,,,7,9,84,,,,,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D18S51,9,10,12,13,15,16.2,18,25,,,,,,,,,,,,,,,19,11,5,3,7,13,10,10,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D19S433,6.2,7,10,11,12,12.1,13,14,15,15.2,,,,,,,,,,,,,8,3,42,677,691,5,137,101,135,7,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D1S1656,8,11,12,13,14,14.3,15,18.3,19,20,21,,,,,,,,,,,,8,288,75,28,398,9,300,21,11,6,32,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D21S11,24,24.2,25.2,26,26.2,27,28,29,31.2,32.2,33.2,35,35.1,36,,,,,,,,,14,9,6,15,6,18,178,89,86,764,532,7,10,14,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D22S1045,8,9,10,11,15,16,17,18,19,,,,,,,,,,,,,,9,8,15,499,110,69,131,13,446,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D2S1338,15,19,19.3,21,23,26,,,,,,,,,,,,,,,,,8,12,8,10,7,22,,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D2S441,9,10,11,12,13,13.3,14,16,,,,,,,,,,,,,,,14,581,1687,7,73,4,764,7,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D3S1358,9,12,13,14,15,16,17,18,18.2,19,,,,,,,,,,,,,17,8,40,501,92,1431,2216,485,4,7,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D5S818,10,11,12,12.1,13,,,,,,,,,,,,,,,,,,14,456,69,6,113,,,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D7S820,7,8,11,11.3,12,13.1,,,,,,,,,,,,,,,,,5,69,67,8,24,7,,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D8S1179,4,10,12,13,14,15,16,,,,,,,,,,,,,,,,13,521,129,186,50,152,7,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,FGA,13,14,15,16.2,18,19,19.2,20.1,23,23.2,24,24.1,24.2,25,26.2,27,30,30.2,32.2,33.2,42.2,46.2,8,5,5,7,10,162,2,5,59,5,39,5,4,6,4,4,4,5,4,4,5,5
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,SE33,7,8.2,9.2,12.2,13.2,14.2,15.3,17,17.2,18,19,20.2,21.2,23.2,24,25.2,26.2,30,32,35,38,,8,7,10,10,23,198,4,11,6,132,10,17,182,11,16,79,58,6,7,10,13,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,TH01,5,6,7,8,9,,,,,,,,,,,,,,,,,,13,661,441,199,238,,,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,TPOX,7,7.1,10,11,14,,,,,,,,,,,,,,,,,,41,4,15,174,9,,,,,,,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,vWA,14,15,17,18,19,22,,,,,,,,,,,,,,,,,22,378,177,361,108,4,,,,,,,,,,,,,,,,
