SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,CSF1PO,6,8.1,9,10,10.1,11,11.3,12,16,,,,,,,,,,,,,,,,,,,9,8,23,580,5,488,4,802,10,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D10S1248,11,12,13,14,15,17,18,,,,,,,,,,,,,,,,,,,,,218,3286,3951,69,658,15,4,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D12S391,15,16,17,18,19,20,20.1,21,23,24,26,,,,,,,,,,,,,,,,,5,14,226,478,27,612,11,124,75,962,10,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D13S317,6,8,9,10,11,12,15,17,,,,,,,,,,,,,,,,,,,,10,26,728,47,1750,1034,9,8,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D16S539,4,7,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,7,4,208,32,857,467,313,8,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D18S51,6,7,8,9,10.2,13,14,15,15.3,16,16.1,17,17.3,18,23.2,24,,,,,,,,,,,,11,6,9,16,15,12,80,849,12,94,15,963,6,142,6,15,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D19S433,8,9.2,10.2,11,11.2,12,13,13.2,14,14.2,15.2,16.2,,,,,,,,,,,,,,,,9,118,2023,6,15,120,2602,33,5572,338,18,11,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D1S1656,8,10,11,12,13,14,15,19.3,20.3,,,,,,,,,,,,,,,,,,,10,30,373,990,51,778,1203,12,14,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D21S11,24,24.2,24.3,26,26.2,27,28,29,30,30.2,31.2,32,32.2,33,33.3,34,34.1,35.2,37.2,,,,,,,,,10,21,17,19,12,80,1116,775,374,54,432,8,12,24,6,9,21,11,13,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D22S1045,10,11,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,148,1682,282,3508,3393,122,103,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D2S1338,13,15,16,17,18,19,19.3,20,23,25,,,,,,,,,,,,,,,,,,8,59,666,82,1239,731,10,904,12,17,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D2S441,9,10,11,13,14,14.3,15,17,,,,,,,,,,,,,,,,,,,,96,1663,1730,231,6238,5,31,5,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D3S1358,9,12,13,14,15,16,17,18,20.1,,,,,,,,,,,,,,,,,,,5,10,83,1527,2633,1152,2226,6,5,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D5S818,8,10,11,12,12.3,13,18,,,,,,,,,,,,,,,,,,,,,13,551,2748,1660,5,550,6,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D7S820,5.2,6,7,7.1,8,8.3,9,9.3,10,11,,,,,,,,,,,,,,,,,,17,17,66,9,1157,8,98,11,182,1174,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,D8S1179,5,8,9,10,11,12,12.3,13,14,15,17,,,,,,,,,,,,,,,,,20,18,51,1019,42,1180,27,4218,30,640,15,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,FGA,14,16.2,19,20,21,22,22.2,23,24,25,25.3,26,26.2,31.2,32.2,34.2,43.2,44.2,49.2,51.2,,,,,,,,4,4,10,5,264,3325,4,1165,812,702,4,4,4,7,4,3,10,11,3,6,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,SE33,4.2,6,8.2,10.2,11,14,14.2,15,16,16.2,16.3,17,17.2,18,19,20,20.2,21,22.2,23.2,25,25.2,28.2,29.2,34,36,38,10,26,5,8,8,9,21,108,28,6,7,34,10,635,513,41,356,501,8,9,11,15,7,16,21,11,8
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,TH01,5,5.3,6,7,8,8.3,9.3,13.3,,,,,,,,,,,,,,,,,,,,21,4,1593,3007,1250,18,1559,5,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,TPOX,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,172,6,860,5,243,9,296,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-27d2e-09d1e-27d2d-025-05-0125-25806-51648-25837,vWA,10,14,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,,4,13,305,965,490,1130,10,,,,,,,,,,,,,,,,,,,,
