SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,CSF1PO,8.1,9,10,10.1,11,12,13,16,,,,,,,,5,10,377,12,78,237,10,7,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D10S1248,11,12,13,14,15,17,,,,,,,,,,15,958,1177,227,502,8,,,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D12S391,15,17,17.3,18,19.1,20,21,23,24,24.3,26,27,,,,13,241,9,267,7,261,128,24,499,6,11,10,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D13S317,6,7.1,9,10,11,12,,,,,,,,,,7,8,374,32,631,491,,,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D16S539,4,9,10,11,12,13,13.3,16,,,,,,,,10,63,25,547,320,99,10,5,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D18S51,7,10.2,13,15,16,16.1,17,17.2,18,20,22,23,23.2,28,,13,13,11,522,70,14,664,8,86,7,11,7,6,10,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D19S433,6.2,9,9.2,10.2,11.2,12,13,13.2,14,14.2,16.2,17.2,,,,9,9,31,537,7,22,895,36,1747,589,10,8,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D1S1656,9,11,12,13,14,15,20,,,,,,,,,14,286,374,24,382,458,8,,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D21S11,25.3,26,27,27.1,28,28.2,29,29.2,30,30.2,31.2,32.1,32.2,33.1,37.2,10,26,29,12,502,12,108,12,102,55,512,11,10,11,13
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D22S1045,7,10,11,14,15,16,19,,,,,,,,,7,29,499,17,1123,903,4,,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D2S1338,12,15,16,17,18,19,20,21,23.3,26,,,,,,11,14,193,26,583,494,416,13,14,11,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D2S441,8,9,9.1,10,11,12,13,14,15,17,,,,,,13,50,8,578,410,5,56,1661,7,6,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D3S1358,11,13,14,15,16,17,17.2,18,19,20,20.1,,,,,6,47,788,1370,430,616,7,4,7,5,6,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D5S818,7,9,10,11,12,12.1,13,17,,,,,,,,8,24,445,945,988,12,395,6,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D7S820,7,8,9,10,11,15,,,,,,,,,,16,700,66,59,782,9,,,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,D8S1179,5,6,9,10,12,13,14,15,16,,,,,,,18,18,30,336,276,2496,11,430,12,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,FGA,12.2,14,21,22,22.1,23,23.1,24,24.2,25,25.1,29.2,31.2,32.2,46.2,4,7,70,1398,6,328,5,356,4,148,8,7,4,6,19
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,SE33,7,10,10.2,14,15,15.2,17,18,19,20,20.2,21,24,32,,10,6,5,8,53,4,25,360,425,20,40,208,18,15,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,TH01,5,6,7,8,8.3,9.3,10,12,13.3,,,,,,,25,407,1209,646,20,728,5,3,7,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,TPOX,6,8,10,11,12,16,,,,,,,,,,96,276,36,8,230,7,,,,,,,,,
c36-c37-c38-09d3c-17d2d-13d3d-006-025-00625-10575-21210-10570,vWA,11,13,15,15.2,16,17,18,18.2,,,,,,,,7,5,148,9,482,157,532,7,,,,,,,
