SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,CSF1PO,8,9,9.1,10,11,11.1,12,13,15,16,,,,,,,,,,,,,,,10,223,10,638,1024,5,59,901,7,13,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D10S1248,7,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,15,11,85,766,1184,192,2765,1572,,,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D12S391,13,16,17,17.1,18,19.3,20.3,22,23,24,25,27,,,,,,,,,,,,,5,146,2532,11,1298,4,13,38,334,221,21,10,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D13S317,5,7,10,11,12,13,14,17,,,,,,,,,,,,,,,,,10,3,157,2498,2978,279,29,5,,,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D16S539,8.3,10,11,12,12.2,13,14,16,,,,,,,,,,,,,,,,,4,246,374,1538,9,1576,7,8,,,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D18S51,7,10,12,13,14,15,16,17,18,18.1,19,20,21,22,,,,,,,,,,,19,12,80,260,190,58,848,96,18,10,83,1231,11,10,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D19S433,6,6.2,9,10,11,12,12.1,13,14,15,15.2,16,,,,,,,,,,,,,16,6,14,81,2130,2932,6,947,599,432,42,16,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D1S1656,10,11,12,13,14,14.3,15,16.3,17,17.1,21,,,,,,,,,,,,,,96,2112,278,149,1965,22,1380,5,40,24,12,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D21S11,25.2,28,28.3,29,29.1,30.2,31.2,31.3,32.1,32.2,33.2,34.2,35.1,36.2,37.2,39,,,,,,,,,10,414,31,840,6,19,246,7,17,1660,1215,14,18,6,16,9,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D22S1045,7,9,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,10,13,138,2055,20,37,836,329,395,176,1675,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D2S1338,10,12,17,20,21,22,23,24,,,,,,,,,,,,,,,,,13,11,162,133,2383,2554,788,370,,,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D2S441,9,9.1,10,11,13,14,14.3,15,,,,,,,,,,,,,,,,,117,26,1821,4286,124,1971,10,11,,,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D3S1358,10,11,12,13,14,15,15.2,16,17,18,20.1,21,,,,,,,,,,,,,17,16,8,104,1093,147,3,2411,3276,1373,11,7,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D5S818,6,9,10,10.1,11,12,12.1,12.3,13,14,15,,,,,,,,,,,,,,11,23,217,7,3321,612,53,5,714,11,7,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D7S820,5,7,7.3,8,9,10,11,12,13,15,,,,,,,,,,,,,,,11,22,8,1218,80,13,117,2082,9,19,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,D8S1179,5,9,10,11,12,12.3,13,14,15,17,,,,,,,,,,,,,,,14,168,2096,52,969,22,669,178,3224,8,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,FGA,12.2,13,14,16,18,18.2,19,21.2,21.3,22,22.1,23,24,24.3,30.2,31,33.2,42.2,43.2,46.2,48.2,50.2,51.2,,4,4,12,11,217,8,3086,4,5,28,6,569,444,10,6,6,4,4,8,24,6,9,11,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,SE33,6,6.3,10.2,11.2,12,13,13.2,14.2,14.3,15,16.2,17,18,20.2,21,21.2,24.2,25.2,26.2,27,30,34.2,35.2,36,4,12,58,6,18,5,84,1600,9,11,64,33,852,155,9,1952,17,225,285,7,5,9,7,12
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,TH01,5,6,6.3,7,8,9,12,,,,,,,,,,,,,,,,,,61,2883,5,2496,530,1240,6,,,,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,TPOX,4,6,7,10,11,12,,,,,,,,,,,,,,,,,,,8,30,1337,368,1900,10,,,,,,,,,,,,,,,,,,
c29-c49-c50-04d2U15-17d2U60-11d1U105-0125-0125-025-18991-18835-75836,vWA,10,14,15,16,17,18,19,22,,,,,,,,,,,,,,,,,6,65,1380,36,972,1948,401,7,,,,,,,,,,,,,,,,
