SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,CSF1PO,5,7,7.3,8,9,10,11,12,13,14,,,,,,,,,,,,,,,8,5,38,32,194,4082,194,3978,10,3,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D10S1248,7,11,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,13,483,6237,693,1335,6711,19,9,15,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D12S391,15,16,17,18,19,24,,,,,,,,,,,,,,,,,,,14,465,5850,6148,808,8,,,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D13S317,6,10,11,12,13,,,,,,,,,,,,,,,,,,,,43,52,914,9416,6101,,,,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D16S539,6,8,9,10,11,12,14,,,,,,,,,,,,,,,,,,31,210,4309,772,627,2623,20,,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D18S51,9,9.2,10.2,11,12,12.2,13,16,17,18,19,21.2,23.2,,,,,,,,,,,,12,56,15,21,42,12,527,332,5269,5155,723,14,9,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D19S433,6,8,12,12.2,13,13.1,13.2,14,14.2,15.2,16.2,17.2,18,,,,,,,,,,,,4,7,27,18,533,8,409,2020,2212,30,479,6,5,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D1S1656,10,11,12,13,14,15,19,20.3,,,,,,,,,,,,,,,,,402,5498,25,91,1610,5190,17,49,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D21S11,24,25,27,28,29,30,30.2,31,31.2,32.2,33.1,33.3,34,35,36,36.2,37,37.2,38,,,,,,10,43,114,8,709,4957,294,638,4071,37,8,13,48,528,10,8,5,17,39,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D22S1045,7,10,11,12,13,14,15,17,,,,,,,,,,,,,,,,,6,403,4643,225,25,666,4871,319,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D2S1338,10,18,18.3,19,20,21,22,23,27,,,,,,,,,,,,,,,,7,39,17,486,256,217,3103,3276,14,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D2S441,10,11,12,15,,,,,,,,,,,,,,,,,,,,,162,4119,3284,12,,,,,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D3S1358,11,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,26,17,29,361,5574,5365,170,23,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D5S818,6,7,10,11,12,13,14,16,19,,,,,,,,,,,,,,,,10,33,58,1594,5564,4419,16,4,14,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D7S820,5.2,7.1,8,8.3,9,9.1,10,10.1,11,13,15,,,,,,,,,,,,,,11,6,489,11,578,7,432,4,12585,62,9,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D8S1179,4,6,9,10,11,12,12.3,13,14,15,18,19,,,,,,,,,,,,,25,17,9,51,915,4641,8,1730,4660,21,24,17,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,FGA,16.2,17.2,19,20,21,21.2,22,22.1,23,23.3,24.1,25.2,26,26.1,27,27.2,28,28.2,30,34.2,42.2,43.2,44.2,51.2,4,4,152,3355,2991,4,361,6,16,57,3,6,40,7,382,5,245,9,5,10,6,6,8,7
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,SE33,8,9,9.2,10,13,14,14.3,15,16,17,19,20,20.2,21,24.2,25.2,26.2,27,27.2,28,29,31.2,35.2,37,13,4,8,51,38,459,7,11,48,711,36,525,18,431,887,7293,34,13,16,137,40,10,3,14
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,TH01,5.3,7,8,8.3,9,9.3,,,,,,,,,,,,,,,,,,,7,250,217,36,2276,2530,,,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,TPOX,7,8,9,10,11,12,14,,,,,,,,,,,,,,,,,,48,3176,64,2379,208,9,4,,,,,,,,,,,,,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,vWA,11,12,13,15,16,17,18,19,20,23,25,,,,,,,,,,,,,,4,38,472,189,3021,4112,522,300,9,6,30,,,,,,,,,,,,,
