SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,CSF1PO,6,9,10,10.3,11,12,13,16,,,,,,,,,,,,,,,,,,,,29,339,5632,10,8,278,7,6,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D10S1248,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,16,26,88,1689,2156,126,1973,2281,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D12S391,16,17,18,21,22,23,24,24.3,25,,,,,,,,,,,,,,,,,,,314,3830,305,30,223,190,1629,14,1445,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D13S317,7.1,8.1,9,10,11,12,13,13.3,16,,,,,,,,,,,,,,,,,,,22,8,5,78,2627,5368,2535,12,16,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D16S539,5,7,8,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,20,9,38,1242,1336,124,209,1954,8,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D18S51,6,9.2,11,11.2,12,13,14,15,16,16.2,17,17.2,18.1,20.2,22,26,,,,,,,,,,,,3,13,235,20,3371,136,12,262,300,9,3164,7,13,18,9,6,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D19S433,5.2,11,12,13,13.2,14,14.2,15,15.2,16.2,17.2,18.2,19,,,,,,,,,,,,,,,6,80,1688,1494,18,991,256,924,20,29,29,4,6,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D1S1656,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,98,1530,2056,1019,1486,219,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D21S11,25,27,28,29,30,30.2,31,31.2,32.2,32.3,33,33.1,33.2,34,34.2,36.2,37.2,38,,,,,,,,,,11,99,199,2951,191,106,26,1690,1384,8,8,16,7,31,14,10,10,18,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D22S1045,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,5,27,277,19,82,1811,4234,251,103,21,,,,,,,,,,,,,,,,,
