SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,CSF1PO,7.3,9,10,10.2,11,12,13,,,,,,,,,,,,,,,,,,,,,26,64,1745,1,1660,3232,213,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D10S1248,7,8,9,10,11,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,11,11,18,16,125,1873,291,4517,3016,592,12,11,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D12S391,14,15,16,17,17.3,18,19,20,21,23,24,24.3,,,,,,,,,,,,,,,,34,383,185,2256,11,1915,2344,38,528,216,2287,13,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D13S317,10,11,12,13,13.3,15,,,,,,,,,,,,,,,,,,,,,,167,4404,8423,52,4,34,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D16S539,8,9,10,11,12,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,10,84,1451,2296,1562,2269,8,15,8,4,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D18S51,9,10,11,12,13,14,15,16,16.2,17,18.2,21,21.2,22,,,,,,,,,,,,,,10,16,193,3178,220,2507,1466,623,12,1770,8,13,7,8,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D19S433,6,10,11,11.2,12,12.1,12.2,13,14,15,16,16.2,,,,,,,,,,,,,,,,18,101,1638,20,400,5,349,1397,1680,65,1191,21,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D1S1656,8,10,11,12,13,14,15,16,16.3,17.1,18.3,20.3,21,,,,,,,,,,,,,,,9,161,2445,2460,837,70,1305,5563,4,22,17,9,9,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D21S11,23.2,24,25.2,28,29,30,30.2,31,31.2,32,32.2,33.1,33.2,36.1,37,,,,,,,,,,,,,5,12,13,382,5087,169,156,1960,1429,16,65,7,3,10,44,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D22S1045,7,8,10,11,12,14,15,16,17,18,,,,,,,,,,,,,,,,,,5,7,166,1958,494,318,4857,172,1726,93,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D2S1338,10,14,15,16,17,18,19,21,22,24,27,,,,,,,,,,,,,,,,,11,10,8,21,142,604,5907,151,1707,8,7,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D2S441,9,10,11,12,13,13.3,16,,,,,,,,,,,,,,,,,,,,,99,1691,5665,27,789,4,4,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D3S1358,11,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,,,,14,8,407,5171,4130,252,8,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D5S818,6,8,9,10,11,12,12.1,12.3,13,15,16,18,,,,,,,,,,,,,,,,14,5,265,5901,2775,769,8,5,2246,9,6,6,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D7S820,5,7,8,9,10,10.3,11,12,12.1,13,16,,,,,,,,,,,,,,,,,10,21,470,11,215,5,5151,204,7,5311,7,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D8S1179,10,11,12,13,14,15.3,16,17,,,,,,,,,,,,,,,,,,,,94,2799,2063,2886,2640,12,274,20,,,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,FGA,13,15,16,16.1,17,18,19,20,21,22,23,23.3,24,25,25.3,26,27,27.2,30.2,44.2,46.2,,,,,,,3,17,16,4,6,31,381,199,3602,511,1625,25,11,5,6,144,1729,2,5,22,15,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,SE33,8,9,12,12.2,13,13.2,14,14.2,15.2,16,16.2,17,18,19,19.3,22.2,23.2,24,24.2,25.2,26,26.2,28,29.2,32,32.2,35.2,13,12,8,8,301,9,2500,109,5,13,74,269,3896,530,4,20,11,97,20,524,88,5108,75,26,7,4,10
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,TH01,6,6.3,7,8,8.3,9,9.3,11,13,13.3,,,,,,,,,,,,,,,,,,286,5,1522,29,80,918,2673,6,5,12,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,TPOX,5,6,7,8,10.1,11,,,,,,,,,,,,,,,,,,,,,,27,1479,77,3465,2,530,,,,,,,,,,,,,,,,,,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,vWA,12,14,15,16,17,18,20,22,25,,,,,,,,,,,,,,,,,,,13,105,1868,1251,227,2971,8,9,12,,,,,,,,,,,,,,,,,,
