SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,CSF1PO,9,10,11,12,12.3,,,,,,,,,,,,,,,,,,,,,,,,333,6927,11,370,3,,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D10S1248,11,12,13,14,15,16,18,,,,,,,,,,,,,,,,,,,,,,256,3414,2887,265,3821,2601,13,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D12S391,15,16,17,17.1,17.3,18,19.3,22,23,24,25,,,,,,,,,,,,,,,,,,16,289,3954,12,5,125,14,112,235,2458,1954,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D13S317,7.1,8,8.1,10,11,12,12.3,13,,,,,,,,,,,,,,,,,,,,,6,5,12,128,3824,6646,5,2125,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D16S539,6,8,8.3,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,9,117,10,2184,1447,146,411,3405,23,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D18S51,6,10,10.2,11,12,12.2,13,14,15,15.2,16,17,18.2,20,21.2,23.2,25,27,,,,,,,,,,,10,22,35,176,3325,17,256,23,136,5,374,5127,10,8,6,5,12,11,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D19S433,10,11,12,12.1,13,13.2,14,14.2,15,15.2,16,16.2,17.2,19,,,,,,,,,,,,,,,6,53,1856,9,2031,33,1746,122,924,4,4,78,55,8,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D1S1656,8,10,11,12,13,14,15,16,16.3,17,17.1,17.3,18,20,,,,,,,,,,,,,,,10,20,127,2318,3706,2643,1965,163,7,11,11,20,9,6,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D21S11,24.2,25.2,26,26.2,27,28,29,29.1,29.2,30,30.2,31,31.2,32.2,33.3,34,34.1,34.2,37.2,,,,,,,,,,14,15,30,9,427,258,4180,11,14,279,165,32,2318,1961,10,13,8,10,9,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D22S1045,10,11,13,14,15,16,18,19,,,,,,,,,,,,,,,,,,,,,41,209,108,1875,7030,270,122,19,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D2S1338,12,16,17,19,19.3,23,24,24.2,25,,,,,,,,,,,,,,,,,,,,9,415,4791,21,13,41,185,5,2116,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D2S441,9,9.1,10,11,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,159,6,2706,5087,25,42,7,26,9,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D3S1358,10,11,13,14,15,16,17,17.2,18,19,,,,,,,,,,,,,,,,,,,18,16,215,3292,2203,203,2478,4,1869,8,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D5S818,7,8,9,10,11,11.1,12,13,14,,,,,,,,,,,,,,,,,,,,6,6,6,151,2627,6,2190,2834,2407,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D7S820,6,6.3,7,7.1,8,9,9.1,10,12.3,16,,,,,,,,,,,,,,,,,,,15,8,127,9,4257,3159,6,2800,8,7,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D8S1179,8,9,10,10.2,11,12,12.3,13,14,19,,,,,,,,,,,,,,,,,,,19,158,2864,6,20,231,36,3003,6085,22,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,FGA,14,16.2,17,18,19,21,22,23,23.1,24,24.1,26,27,29,30,32.2,42.2,43.2,44.2,49.2,50.2,51.2,,,,,,,39,8,7,82,1392,165,408,1513,7,1711,8,116,1028,11,7,4,4,5,33,26,6,7,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,SE33,6,9,10,12,14.2,16,16.2,17,17.2,18,19,19.2,20,20.2,23.2,25,25.2,26,26.2,27.2,28,28.2,29.2,30.2,34.2,35,35.2,37,27,6,18,17,76,205,15,172,86,2599,275,60,3056,9,7,2,185,69,2170,31,11,493,2243,13,9,8,9,10
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,TH01,4,5,5.3,6,7,8,9,12,,,,,,,,,,,,,,,,,,,,,6,27,8,1515,1136,64,2913,8,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,TPOX,6,7,8,9,10,11,,,,,,,,,,,,,,,,,,,,,,,5,25,1325,1239,229,2562,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,vWA,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,5,12,122,2280,3557,1193,,,,,,,,,,,,,,,,,,,,,,
