SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,CSF1PO,9,10,10.2,11,12,14,,,,,,,,,,,,,,,,,,,,,,,17,437,18,38,319,8,,,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D10S1248,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,,,,,203,2962,546,65,1061,398,10,,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D12S391,14,16,17,18,19.3,20.3,22,24,25,26,,,,,,,,,,,,,,,,,,,6,38,353,537,8,8,250,29,201,9,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D13S317,6,11,12,17,,,,,,,,,,,,,,,,,,,,,,,,,5,429,1434,11,,,,,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D16S539,6,8.3,9,10,11,12,13,15,16,,,,,,,,,,,,,,,,,,,,9,7,108,27,435,769,86,6,11,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D18S51,7,8,9.2,10.2,11,12,12.3,13,13.1,13.3,14,15,17,17.2,18,20,23.2,27,,,,,,,,,,,15,19,19,18,44,396,15,483,17,15,41,436,38,17,164,14,11,7,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D19S433,6,9,10,12,13,13.2,14,14.2,15,16.2,17.2,19.2,,,,,,,,,,,,,,,,,6,38,780,106,1521,41,1172,611,483,20,14,9,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D1S1656,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,37,784,1014,313,36,505,,,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D21S11,27,28,29,30,31,31.1,31.2,32.2,33.2,34.1,36.1,38,39,,,,,,,,,,,,,,,,179,24,158,291,329,19,43,266,14,15,16,19,13,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D22S1045,10,11,13,14,15,16,18,19,,,,,,,,,,,,,,,,,,,,,83,1001,110,1458,1064,1192,100,15,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D2S1338,14,15,16,17,23,24,24.2,25,29,,,,,,,,,,,,,,,,,,,,15,13,20,234,207,364,10,780,10,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D2S441,9,10,10.3,11,11.3,13,14,15,16,17,,,,,,,,,,,,,,,,,,,27,449,31,1375,681,33,1314,26,7,9,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D3S1358,12,13,14,15,17,17.1,18,19,,,,,,,,,,,,,,,,,,,,,8,120,1461,1233,46,9,510,7,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D5S818,8,10,11,12,13,14,18,,,,,,,,,,,,,,,,,,,,,,14,19,728,875,489,549,25,,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D7S820,7,8,9,10,11,11.1,12,14.1,16,,,,,,,,,,,,,,,,,,,,12,404,561,785,8,14,117,16,10,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,D8S1179,4,8,10,11,12,12.3,13,14,16,,,,,,,,,,,,,,,,,,,,10,16,34,687,36,8,996,936,19,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,FGA,14,15,16,16.2,17.2,18,19,20,21,22,22.1,22.2,23.2,23.3,24,24.3,25,25.2,26,26.2,27,27.2,28,30,31,33.2,42.2,46.2,10,6,10,6,5,24,396,17,433,204,4,7,6,10,39,8,746,2,562,11,247,7,14,4,6,8,8,7
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,SE33,7,8,10,13.2,14.3,16,16.2,18,19.3,20,21.1,21.2,24.2,25.2,28.2,29.2,30,30.2,,,,,,,,,,,13,24,9,7,7,139,29,107,16,163,5,8,9,10,47,187,5,10,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,TH01,3,5,6,7,8,9,9.3,10.3,13,,,,,,,,,,,,,,,,,,,,6,15,439,1336,31,1430,4,6,7,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,TPOX,7,8,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,7,425,71,67,9,,,,,,,,,,,,,,,,,,,,,,,
c46-c47-c48-04d3d-33d2d-04d2e-021-00625-0125-16939-16805-16608,vWA,10,15,15.2,16,17,18,19,20,22,24,,,,,,,,,,,,,,,,,,,11,55,7,855,81,125,9,5,9,9,,,,,,,,,,,,,,,,,,
